id,en_llm_gec_aug
684b9c5cc9235c7151585543a8f41fa386a5b2805fd23a2a4b8a4cb6439808af,"What is the order of the clinic in Sappasitthiprasong Hospital, Clinic Education Center?"
26490d410a67862d53b1405dee08830341e4b6fe866ee045db1645bcb8896677,What is the URL with the full English name?
c913dda61d2387a4649b669e057ac5f568146d929ffb18f8599d85be773cd206,What is another name for what?
c622326d3752668d7daba1c03892ab233f5e3ca91f9d48593b86bdf2f16ccc56,"Who has come to teach at Sitthisit Prasong Hospital, Clinic Education Center?"
76c3671165fd468307557065021f627d5173ce644b8afe5cc2b2519fc6179a1e,"How many kilometers away from the Minda coast is the Kami Province, an island in the Philippines located in the Bohul Sea?"
f2bf59f9c2ea5a6b3d9d822192761d48aa2c9db117cbafbc51b9e3e3fd21cd47,What is the URL?
4eb1e6c6e4635a2e079310dcc05b3537b2e7b3088089bfe14e6c914cab07b973,"Where is Sappasitthiprasong Hospital located, Clinic Education Center?"
42bfbe354c3daca36b29cfc955077096963d635d672149d5114f9b5a1e6ed037,What is the population of the State of Steel?
4d6f4313f1b2cef9f291e4c8d80963035960b4aa31f65dbf45e3059d37b3996b,"Usually, we often type URLs in the web browser's address bar."
2f6145a9315ac907f323bbd8dcbdd9756ddca0579afdf0db90908a0b4f0908aa,What is the budget of the State of State?
b83bf392be2af6ae5d57d8efdb2b944f17e9c28a77b49a6654963117c629bd6c,What is another thing mentioned by Dharma Yutik?
9298b1f31e15a265ae6b56aaf35b882af1d1e1a36c52ff749e7d56d9c415fd59,What did Bun Chongwi mean?
24db9773e7ea71bcc27d03a021581e000eba9033800ca733aae46b23172dc22b,How many students were present at the opening of Ban Kok Khok Pho School?
bf65453cfc011c046dcbc3b82af06f1dc118fc8dd0708ba7024209b02da2c6c1,Who is the creator of Kin Tama's work?
936eef293694407cd476a0af5ae795a14dff1336803fe1e76f4fa8cc53da8de5,What is Bun Chong Weom's background and history?
9accd84bc753a935d545c99522a3b0d3f3c73cbb1df32b157feda39ecd971563,What is the name of the character Shimura Tae?
e9e2b0e682aa59b52f1a0a5046a833c1036f1e74df45247ab0ed0c01342d9bbc,Is Shimura Tae a character in a comic book or cartoon movie?
a1fae3c8bea5b144987036a35b1e315ac790b750a09d8ee03892314e244e0791,Who is Shimura Tae's brother?
a5c81eeaeb4f88c1c6bd3afdeb8f64e16ca37ea8925b37523ec509eb70703647,On what date was Ban Kok Khok Pho School founded?
c119d621d43207de916f01b1ff0d2038beaa77fc09c48a48107f7bffbf39b624,When was Bun Chong Weom born?
398b4d352740d967fd2eeef4377eccf24149c861e81ec7d88ee9050ce2c6bc14,What is the official announcement about?
9fb0fadfdcdefa197a84f66fe2b2a51eff3a654ff0de0ec428eb6fcdd3bcd8f2,"Who is Bun Chong Weom, former member of the House of Representatives?"
3cb942899523cd9b2bdd96456552cb58c5dad67593624263655a74ac0412d712,What does Bunchang Weewm refer to?
355d45134b632d16c2819472b10f56c1567286d9722f7b39b987b0f597c0e211,When did Bunchang Weewm first start studying at Ban Kok Khok Pho School?
276f35af5c98d00dcce6c4ea0718ee3ca30d4bfa5c75f17f62e545f7200a226f,Who is Shimura Tae and what is her role in Gin Tama?
6b257df4896a592065d6d4e4127c76a8020e58d4eaac988d504e5d0e1dc6dc8d,Who is the 9th person?
b8b4938f4869373be8552d9147f99758c3f3e998feafb3970c5701579f4fe0a4,Who was the first principal of Ban Kok Khok Pho School?
ec7b955e9b5ef8c900a0195ebf137d0365d79d1217dc9a0ce881493d4c4f3a9f,What is flight 700z?
36191a19a4f1f4b18e403bfb7e837e06898ff6e9c7e9f95a52c66bb27f24ec24,What is the center of the system in Cambodian Unity Unity?
63d264bb4aa3b31c68539dbeb61b4d1a377f44eae076f3f1d487339cdf96687a,How many prawns are there?
4ec259c7d7ea8131acfa85202fe1515a92c1385f20116340ed5a1379cb8949f3,Who is the author of Keroro The World's Movement?
e7cf1fe74e67f642249061c86645b575804abeee38b204c9f23538d6e3115fe2,What is known about Cambodian Unity Unity in Thailand?
3bfd0daff9b72ac594a456178073f7bcc88067e91f7e35f3600f82b27940a446,From which international airport(s) do 700z flights depart?
fcdd78524f4d1356033a0ddc1be6ef8642828004f005ec00a73443d418a785dc,When did the Cold War occur?
bceefffd9e71469350a20eb68bac8188eeef4c9bd5f8bdcb3ae5328c623e8a68,What airline operates flight 700z?
cff360a673a62d1406ca3aaf5111319689952cf70f77ebe73f9639ab5b61f5e2,How many meters are covered during the flight of 700z?
96a3ce0c635e1ea62e7fc448394fad2615d35dbbb9e9a3344d151a90fc1eaf8e,What is the cost of flight 700z?
c51151659debd47948be53919ab28939081aff2ac6db19acb31f63e11b81dbc5,When was this coalition established (referring to Cambodian Unity Unity)?
fcb149f9afd37ae2dad03ba3be7cf2be8a3c412f1510a7c6e8df81435dac2091,What kind of animal is a shrimp and what is its function as food?
8c4e7189271a9a724af14c1ab9e853c7c905ad1b8095ddddbd66fbc7255c1c04,"During the interviews before the Peta competition, Katnis and Peta performed well, causing all the eyes of the Capitol to focus on them. What did they say during the interview with the host?"
1daa3ff2e01740e1c98755f7977ae6a258a6220e9b3b5a9fcefd29fc891cd0fd,"When the game supervisor changes the rules to have only one winner, meaning that Katnis and Peta have to kill themselves, Katnis refuses to fall under the power of the Capitol. What does she do to threaten the game controller?"
d5e3ea811b3706701795f7a6c6684b91af7905ac588db0ac8dca6e89d56a3adb,"What kind of herb is Fah Talai, the robber?"
a57727fd7f048f082bf6dff1c7d850a8a0358c981d56bf43689355edfeee0bbf,Who created it from the television script?
2cac40b7e91d9f8d9693add43cb8825e5b581172c66cb807b07504ef79c6d6c4,Is Cambodian unity under the government?
5ed699367adf4ab30cbfa5196aff106456bb5ab3c2db428c9b8b5939da22a354,"In what year was ""The Wind and the Starlight"" first created?"
01f1aaf8ddf69bb16d10de0a13e3029418de3c6e36bb6809b384898bb821cd41,What is the scientific term for thieves?
89ef0427c7d5c7628878976854154042f32ea8c0facd935dd8eb7a655bc16956,Who made a large contribution to the education of Ban Kanthararom?
7c1e80c6f3f3d47f84b8b880b509007fb0af4a51bfad86f82aabb3991f9ebc7b,What is the name of the performance?
c036ae628ef5301bab48d02865fdf1a0864c4c297465db690ff98d340eeeedbe,Who is directing the performance?
7d465fd9f0b6b3af99ea779af92a35fbdc7bdd3b38b03966107c0e979a1ca018,"On December 19, 2010, who held the position of director at Ban Kanthararom School?"
ed7a3e355c8c0ca54d52a2a26e222a601a4f261a8f16a8c91b856752cf996624,Who was the first principal of Ban Kanthararam School?
00bb59c1bcdb9c1109587fbf1865c04069428edaafcd20b94d6428d90c121a39,Who established Ban Kantharam School?
7549e4f837157e73b86345efbedbc151ebf82d35f9de5246a7670b9b5aec787e,What was the former name of Ban Kanthararom School?
f44084e6a1f358f4fca00526780107af4d2ba67eb221f93e8572c1756724fc5e,What type of propagation does the jar have?
dc00fe857fb8283c1a108ae8acfb1dcc967329006028f9d4284987825a63753c,What is its scientific name?
06830c5db27109843d1464c90fc0dd2bbe1750aff557db7f0fda895c8006bb49,In which country was Cambodian Unity established?
9949d067dfe5db112258132622d0c5a44ae7a0e6596008dce4b59e1d1501be9f,What influenced Songkran Day?
7280a0d8acd094cfe045a378bdfcec66c99b625afe9da014d8ece4ff9a6af7dc,In which country is Songkran celebrated?
0ff2b595270e282a1d476040536c3789adf51460ce85aed1686507a2fe2e8f4d,"What is the other name for ""the guest strategy is the host""?"
b4897cde66712f37496784648a3e16033b8ada89a54e787f8e3fc72aecc99cb5,What is the price of Adar?
e2a6b4f16006207d71430b9255851c2b7bd55611c8b47050b53f2b8e030f4d5f,What is the name of the bridge over the Red River located in Hanoi?
3df585aa70a1b669a0667dfbe7c6a293b0f801720e14936c7d07c98093ce0d58,On what day does the Hoki festival start?
30b52064856591c2234eae7b140b0deff349c775ec13807acb710a5f519ec4b0,What is Beck's date of birth?
68f3499694e06ad36a66d22f0d8dff2fb857a8c813721f0993dbbdf1ed8b24a4,What is your career?
2f02b93593bf8f7fadc577a724e00ee8295d6f3764d7dd3a97a519e3dbd636ff,"What does the Sanskrit word ""Songkran"" mean?"
c838760e88b8148a6cf780689d29e073c9a7e8f1e742b88e4f16eaf633bbc82a,Which club has Adere played for?
415ae0a15f4e63d09c571d288937bd615637d0abded50977cf15426b6ffa46f2,How long is the bridge in miles?
14a94385f0ec044eea39f2ee764fa0e27dd0cd48eef056e13a5d1e30b3944f05,How long is the bridge in kilometers?
e486c67e1eef68204eeb5320ae340d4c5177e857cf4d656b91cb2a0e66ff3a15,Saphan Nang Tin Project is a loan project with which department?
7316c406291635f6c6cd4bfc945b8dcc2479ef5602a14335f03f45b48a82ed5f,Where is the bridge connected?
a19635123b04d357a6cc9c0cb55f7d0e0265427788c8c9ae69d3121a732f46bd,When was the bridge activated?
0a340faee0946ffa03c6b2774f478da04138c5e4f5c772b039b8fc5eb69b50fc,What is the length of the bridge?
fc9a482bf255342eb211e5d431f121c4887f290ac80ec5ab31ac7bfeaad564d2,"What is the meaning of ""5 walks"" on the tower of the bridge?"
4f6f996c744e4e8791b06c016e7299bc7daeba873cc919e6e17d6e1a2f508c88,In which year did Her Majesty Queen celebrate Thai Women's Day?
68fab46d536fa24c01f4e791964849ebe7725bfba45ff3ddbf2b82f50174f637,What is the total distance of the bridge?
06aac8a489bd714606d3103e2f4788e8c40deec449c547c1d4c39ff627abad4b,What is the name of the bridge?
f1ab9abe299dc93ae2b0fb6dbb8313fe97d701e2434c4267b770caee3c824a2e,"In the summer of 2017, Hanoi Municipality collaborated with which department to install illumination throughout the bridge at night?"
cf72fff49086e10db288160703aacb8b455211f1667dc1fa3a8de4ea34769325,What is the width of the bridge?
e0646b831fda539a9a54f2cd853be1f5d5c312c61f5232e13e190e024c0d8fb3,What is the name of the Vietnam-Japan Friendship Bridge?
0f218744c1e8815e825e29b07b98017ad28c20891adabbb48d966bf91a291df1,Do each of the bridge's parts have a pair of cables?
c266ea5210e5dfaa6985ff83c519c75479220c7dc8d409acc528a1da85ee81c2,Is there an announcement of honor every March 8th every year?
a20278caa3408ac7b52e28d4162163e69bc091c0d6a725810ef2c4100d69f256,For which city in Vietnam was the Vietnam-Japan Friendship Bridge designed and created as a new symbol?
5ecdbaefc64b9268a576e42d08ae1b2d0d39b22fe05732939e10a10516474bbb,Which country's agency cooperated to install illumination throughout the bridge at night?
395d0a983d77a1b7a060a4fccfc708e323bcd70ea9a57c0e92308f5be96f2ea9,What is the date of Thai Women's Day?
9a0fb4513f4d80e90fe7839d6c05d1303ecf907942818dce0fc83eca2e22673b,How many miles is it to walk across the bridge?
f8191105563c66fc71a1040661e6275beca61d0e844cc6c21f7ab30cfeec3e7b,"How many colors can the lighting system claim to shine, after getting cooperation with Philips to install lights throughout the bridge at night?"
09c9b421ce2d24fac95d63a3ca297acae36f8c6abdaf007fcc937902e8be53c9,Has Prince Sohyun entered the wedding ceremony with someone?
f37921a89b007793654850b589b740f21fdbcd95644a6aef3d5171a0f2d3f714,"Where are you, Phra Dharma Mahawiranuwat?"
b3374e65249f44f217c937fae3a4ffa3e24f6a45713fd0cc5422a227a85227e9,"Or, what is the other name for Phra Dharma Mahawiranuwat?"
dc1ae300d3a1e201765c6a1c0fa4ecf6caa5b096fe57680dace931a9126806d1,"What is your profession, Phra Dharma Mahawiranuwat?"
f3594b2ed34d3300fcbd6ff7fefb74221bfe79f89e9891dacebb609643969830,Who is Tutmos?
49dd1ff7da57ac966204ae434ca181bef12d1dc470e9409ae9e7bf6fc34ddbf3,From whom was the song created?
f1530abeaeea7d4bec2bc202b0c741ac745d241e9d79ecb88b666c51b1fde50f,Where is the Cemetery of Prince Sohyun located?
69feb71fbc2070f83c316a7f25728d7944891ed381fbf0154a48aa28cc788000,Was the ceremony directed by anyone?
2d9cddfcb4beb45566b07f09062fcb37d783d6d86df0f19392d866270c14395e,What is the meaning of transgender women?
2e04e526bac5ef5a0f7b17ce705a4943c8f08eee4a131e5b6246383151a756ec,What was the first show about?
3d2ed48ebdd148bfa3756f151077684bbc63c518e985df9ac2746a947a4887a5,"During Manchu's possession of Kang Hwa Island, what did Prince Sohyun do?"
fa2f3042b624cbe1088644acb6543310ed316a8dec027a3345e9b093641dfe49,What role does Tutmos play?
fc0c744aa90a8ddbbfb6a1ddb2d38bc87925babfb9db09704a6a71745cfbce15,When was Prince Sohyun established as the Crown Prince?
05ec6dd3edb9fc5ae24a6586c17b7d1cef48a3d7b0f71f1e7e229ede390d1826,"In the year 1994, a television drama was created on Channel 3 starring Lek Ice, and who else?"
8f567d77a1aacf5eb5bf92fd397fab9923e2659863d2e8f40f07a3b08e742bb7,"Did you found the school, Phra Dharma Mahawiranuwat?"
3531819d182c9f2f99a59b41ed3da2cd08e52a11c6d0a25fe73bb1ac21e3aaa9,Does Saddam Hussein have another name?
df6d04d0d91717a97f21bd365e0a610fff0ddc5c14b91f30e92bbe2c1e7dc3d3,In which district is the Pathio train station located?
c172f3e639ff11d2696c6a469e40970526fd0c917a4ac3492e2c6eb77aad4e4b,Which province is the Pathio train station in?
6367286ca0be296b7393da0113f7f011e6b4c1cb008b01996ded42a39fd5e5cc,"In the year 2018, Kaew Boonchira Phakdiwichit, the only daughter of Chalong Phakdi Wichit brought her father's movie-making skills to create a new television drama. Which channel will it be broadcast on?"
e23de13717104287e52707d7d5b2179b277faeb95569e017f9d53047aabb7144,What is the price of the large bird cage filled with old birds?
acd4fa2a1cbaa7e9ed47382d04a6d11fef7626728aba7e99d9531afc49766768,What is the name of Bonobo's first album?
19347dcef3499e3cd08c77b9c159ab946377c10e106eab815e052f261b196639,What is the title of Bonobo's second album?
2353c94f39bae31573967bedc8bc2c117690b7cfa6700b83753fa7e2a08b3d31,Which forces arrested Saddam Hussein and removed him from his position?
ca1db46b3888727001200b3793d7df94648a06e362c8c6089e44068cb170a0a7,What is the title of Bonobo's third album?
4b8609d4363e0645d015c55ebbc419eaebeced9f7da02ec6e28a33c078f29ff1,Which bird is distributed in many countries?
f4802c43eb867d0643a29b837efd4a565ddf006363e08122add50fa73ef13ccd,On what date was Saddam Hussein born?
fa3f55b9b77835e2606a447762e632df3ac552ef3736e2da055eb4b049eea2b7,In which year was Saddam Hussein born?
0ceff14865822069c5ddb6655df71a3bd6bf21c7af76a93d92a0333de82e90e3,In which district is the Pathio train station located?
6a06df87cdb9092bad2e1baa5376d247ce35df49a18492b10edbe35ee5fe4cd3,What is the cost of most birds in this family?
8dac921b2c1c75deb089f1076157957cc17ce380fd95c77ab3aaf1c5250d18fb,What is the alternative name?
25fb00b663c734f8a72335a5b1d6bb2208ce366f116af117421af9c0d9ab5328,What is Pathio train station?
36c32d47b51a12b441309ba373db03f148240857dc2a8938e252662f944bd3ef,What is the name of a beautiful black snakehead fish?
88dc78a84cb5066ac7e4d06d5938aac03a4779d374a638879a90f6c9a72be145,What is the subway system called?
51a41f4f6050881da545bab0faac4dc64f0a6bc99ee1ab95e9e2868498e0807c,What language did Simon Bolivar speak?
f7cfa2d4d02b345d3026c4e3e8618a0ce14dcb7ac2c68c8d27cec40dc80dba0a,Which train station is Mengoro Railway Station located in?
857dc5aaa4a9f05d5a3b6c8f741c1428a8477d71e0d3a5f3e610dd9788c340ea,What is the scientific name of the black snakehead fish?
c71fd18e54923d460b6b7fb7b95d6897f62cc475511fce69f73a255da291b51e,Which car is assigned to Pathio train station?
76222c44c0f5bb7102014ff71b4b2a7b287324bb06844695944608fdcbe38dcb,Where can the black snakehead fish be found?
96b0db7cfc30bc96049c401ba493e9e5f516f8de9940690dbeed2e1e368341f9,What is Simon Bolivar's date of birth?
ca20ad268c6ae8548cfdbe1dfa82acd9040569a3b8c7825bd5e1b60218e6ff5c,What is Sarah Brightman famous for?
b5fc795a06231eb11e03e15e097df68ac890315850e007865f870797397171ae,What direction is the east from Mengoro Railway Station?
cfe970eebfc1758f7e88895ece8938c28ed87a987d7e720f85aaa535518d3859,What is Simon Bolivar's full name?
da263c5ffe7ad2436a77e979856b103ca59dab0a5d0821509f707d836c8451fe,What direction is the south side from the road at Mengoro Railway Station?
2a62eea855119c2bb6e9948079378a623f830cc5bb8f67f8b686d1d7cac52763,What is Sarah Brightman's nationality?
e69a237a539f9bd4a4ce237b6b1ab928e0887d37a1df28573f0234240acead45,Where is the city located in Mengoro Railway Station?
60bb3f5ee36586e78cfd0223396094a86b958f7acc39708cfecc6bd2b073b2ba,What is FNCENGEM about?
082f542e0e8298309f0be9c44b1131657132d3ab0e9559be8c6f021ff2f0b579,In what year was Hiro Muraomoto born?
10a4d2125943095f79041e328831bed37c426f2c0c3a9e2e42ab9470611c0858,What is Hulgi playing?
18d39d1f68f23f64c48e8fcf1001b7e14945509342a53efb251b6ae961ea60b9,What is the current club that Hulagi is playing for?
dc7a1f1287bdd9d1ab65123d3c9fdb5e0b202ad43cf1478ee4f6966b7d3f465c,Who is Simón Bolívar?
d97ecc91dae3b89d37fae6876053be89d2baa369bf4ee8a42f39545a124973ce,When does FNCENGEM plan to start expanding its business in entertainment?
2f83eedbb7beb4ff0a607115cd55efa3e980048b0e7f10cdd43ad7a320cf8172,Who has Hiro Muraomoto worked for?
9e8d24000cadf4136b5d92f480576f931646084c5082426848f0474c7895968e,What is another name for Simón Bolívar?
129ac322b3efb36072b4f6c10b015d93bd30492eaefd908bb0945b74b0e03178,When was Hulagi born?
f5067b759c674405823e6b139392e5e350d55924a07d7e650c6f76f08dc53779,In what year did Hiro Muramoto die?
b299fe42d770e3e89b790905046d4f006df39e7866e20a0e5c2280d2252d5130,What year was FNCENGEM established?
825af698ea7eb902c1c54ec556d60ad8b22a6f9b7beec65610777b4206037fe9,What is Hulgi's full name?
ed94fe13d4fda79873f83706efd9e58c43436674fc0b6e3591edf47a874ad259,What is Hiro Muramoto's career?
da2a2b69d2c3af8b9afadb3b6a4d9866db178c234b5774bbd59f406d2cf7d918,Who is Hulagi?
0e7ed504e6ee9eb7fe9a4b350557947705f3e02a7d55a4f361edec5c29b21242,What is Hiro Murao known for?
6292d9d3a249a1d393a74136661477dfb6c75439b5723e524da81535d306a528,What do Bolivia river dolphins look like?
21f15a9b452a1a73d57d73b77b32a6a5aed640cfc9c0f85d3ed7f43fe0f6f867,What name was used instead of Khun Land at the party?
5cf35aec5f479abd7c4c1928552fa880c843f9d35d0177935a4b9d8483501b45,Where is the present located?
0020d31ad428e405f27d53546cd7ad8338c9261ae25a0ff0df7cda7a887fe8f5,What is the dance at Mulla Dalaka called?
ae0468b0b07a16da612fbf9cb726c5e2f56c4ea486addf2442348f83e4386f28,What garlic family does it belong to?
e3578fef4f24a4ca8f0f06b2ab4295c32745de0d17960dce68ef4f4ac7d12582,What is the goal of the party instead of Khun Land?
9600f7cead0036841db55d27d8985dd44613f5f75330585735d70eacc1af534f,Who is the party instead of Khun Land built by?
18afbc50c29c4f18def8978dce6384d4499a0f48df7b779300c1290331f5ce7c,When was the party instead of Khun Land established?
56a53445ea5ec8f1a738822223dacd3b1ebab7fbbf3f4481042101cc5356d839,Where is the starting point of Phayathai Road?
6329b074ca4541970fdcb2bccaa4a8b534800f91181b25f05d2495481822f3d8,What species is the Bolivia river dolphin?
ea230f670379e3dec762c357a9c3ec97cc014d16583acb7b333763e9246eb8c8,Which road is Phayathai Road?
6e4282979b0c23f86058b9e077d124d2f2c578602dabca163986790c86b7d5e3,Who painted the oil paintings for the dance at Mulla Dalaka?
64347e3ace5e4b4e226718a3b77fd0381f302039ccc391f06fe4a7ff365d3cbd,Which painting of this artist was made between 1879 and 1894?
e54c087891659c9205586cedb25f18d4979f25e2fefe24d8bc65cd9507c5979d,Who leads the party instead of Khun Land?
2918b08b4adc1aac18d30d32c5ff150adbf7ed266f1c803e2f240d8490286239,What is the scientific name for garlic?
