id,en_llm_gec_aug
aa2a5203c002212b1bcc0ec5267f0bc68c26a8e1a51d28f587141143d70f95ae,What is the name of the song by new romantic selling in the ITUNES Store?
4432a2c3fef637ac9d30509fd66e9fd258ff398faf88eb06f8393fc490a89f38,Is Susdes Zebrana a name in Spanish?
16c0ea62f021ac74c33da3ef8821dc4cb74ef5777bfbf22f025b3b3faef8880e,What is the country of General Francisco Pizarro?
d3907f6fe457370399ade945f030cf943736e600ca9eece76ae2b3264766fb1a,How much does the studio album cost for new romantic?
8b8a72e3c35ffa169a1a596b18a761bb4d0bc68837461bf71bfb0a3691db6bd5,Who is the romantic?
8ae7c4282060e268a0404cf4487112de04a26b328849ca6e8a0a9376286db05e,What is the effect of potatoes?
e8bd6a1a3d10b854172dba50369afec91490aa6cf31d47cf836f3278b85f9709,What are the qualifications?
d466bb24e8b0cee6d1d27e8fbe7e23c24c27c56a402e43685920fd26407556d9,Who is Gemini Saga?
b6db29639cf0d812899ccc81f59c9abdade8f27bfcf7914a3095f78763012f36,Who is Sasana Wira Panya?
d14fdbe48386538167f6f1e88d24345ccbe0becf94375dcddbf54e161eb3d929,"Which country's coast does Spain in North Africa border, located by the Mediterranean Sea?"
80ca30b23454a878672c0ee61081f29ca63d52bc53b0db21d147a2d20977cebd,What is the original name of Princess Mari-Channel's Crown Prince of Greece?
3b1395d57eaade3f06f01a03b6eaafb927c5a8c9927ffda740a187ab66a87e8e,What is the price?
ae6d0e1657e302a040c1c21585f988a5f4115e25224dd4b4891bf16a4bcb4d82,When is the end of the year?
0ee6140839362c8f7202a7f72da993a947134d787093b944704b8b92ade29663,Who is Gemini Saga's twin brother?
82737c9c881f42e301cbf36e189eb4da191a46f098896933a5e841dd79241fe0,Would you like to know the name of the product?
f196af87b6f5110e19f2e351441dce357232ddb78baddb545453e918521199d8,"Where was Ying Mary-Channel, the Crown Prince of Greece, born?"
277feab386f08e4df8bc451100041550bb4d929a1b5e735652c926083feb8129,What is Gemini Saga?
ab3c7fe13752b0121708696118e1e7a9a231e705ca8a129da520868b04ee31d7,Is it a separate territory of Spain in North Africa?
c0aa78263d6c214e49c02681c03038cf5795257be7ca46929e2ae8f451ce4e95,"Who is Jemini Saga, the character from the cartoon?"
a169f117b0b6f7b2dca4adf98de2d855331cf4f619b9ffdb405789201bdf20a3,"Which land did Morocco claim the right to rule over, including?"
774de281b11b1e8f29f9467e6353732969cc21b94ae8f7570b713a26f6cf95c2,What is Gemini Saga's nervous system?
c0b76f4377ae779c446c6995def046db43ab2419d640ade476a0a2dd8a375143,What belief leads Greek people to give olive oil instead?
b796079992337d02d1938327d00ab8d03d3c3f641a86f2441b4d1f78c7e19dc7,In what year did the Thailand Volleyball Championship Series A competition begin?
4aae974946db0df4558f96b9b7fc9d23ade540ceef5ea0c12747b9886fa60732,What bachelor's degree are you starting to study?
f7932df234ff727b373a03620199918b3f9af86338993c8f7a245156996d6c71,What is the name of the old elephant club?
806f4528c6c04074d8dae7db61f52916669931c6acec791a84f4e0786a1ef06a,In what country does the elephant club reside?
fa29c40cc0da9b992e0511215eb9a679c50ea9e8d6f5f8e4adb1798ca8f701a6,What is the local government unit of Cat province?
6ec31ac19a8a8ca4e54d7b28d254117b0f7e10258f252a06f825759cf33743c8,Where is the elephant club located?
24d4a855d5526569017e5a032caaa30d712b94926832d4fa51be140444bb13ec,Is Phra Kru Phaisan San Tham another name for the district?
ce9d754a07f158c0df327d04178a5098b7adf1dcee9969242be072fef808b70e,In what year was Cat province established?
498d3f5c0bec5fa79af201f6050f2a9fd58ac9fdacfbfed25aca34114a6ad3a6,How much area does Cat province cover?
4488ec6e5283560e10cc8a7ad81569a5ba9dc15f1b2ebed39afcb19b5d3a2616,What is a body in this context?
13aa5cd165e1b2187c1e356aa02ea12a1a21e7721e513a3674313dd3d086880c,What is the main city of Cat province?
e162f6cb7973928982f522256384ddb588d2b835994c326c6d1a845f32e1afbd,Who are the famous monks in the district of Phra Kru Phaisan San Tham?
acda8b2288807766ef8373d2c5f401408fcfec5f730a85d036f4ac1da1c2b208,What province has been merged with Cat province?
0edb3d8eabf322eecc7b78fab4e7f02fa3eafdbedb2ace0d3d19b5b8943717a5,What is the elephant club all about?
4db0331a081e489e8f3e8fe9265ae57d3f6cd9a8aac20ff829c887c04566cfda,Phra Kru Phaisan San Tham developed the Khok Tha Charoen Temple. In what ways did it become prosperous?
b14c2a1ccbcf37b30e57d1fd8f979c8589ab59c24b6535c339480f2be87352b7,"What type of movie is ""A Young Man""?"
d852890b5b30266cbd186ca16af3e6dfe26ca122534b71dab38fb81b13b9439f,"Who directed Part 2 of ""The Young Man"" and who stars in it?"
2a9fcbaa6c8d1410f978b70ce5fd2ea7ff05b695a34339beae22f07fcfbbe855,"In what year was ""The Young Man"" released?"
bf8a195de4c8aeacc7d33371cbfcc23c33f7457dfb889dd4255ff8382a29ab87,"In gambling without competition, what does the probability of something happening depend on?"
2a7633a03f56e310fdc31ffa48dcff293323cb706fa022984c3691ce9fdd9552,What is the expected outcome prediction for the future?
c8c8d4e7a797bcabcab9ac7ce0d3429ee7cb1ae8307ac3fc726879477be2d64e,Did he propose to execute prisoners in the French Revolutionary way?
1076203b8228e3524a9075c98e49221e3bcc9cf0484b1e0078c3394f0845e309,"What does ""Gi-O"" mean?"
cc18271cfd23dc877fdf6c6200c6ae009d7207df93b19956b52b6a83c6b5486a,What are the initials for the African free trade agreement?
ae1ef45bc05f2850932992209d573fc22f15bdcf61b0272475ffe776347882b1,What is the definition of gambling?
83a20f821b896c8df31786a2f30c9d7b4d83494cf7f986df3f743ef431abfff4,"In ""Meli Mi Mia Waiting for Bae Pi Yer"" is it expected that Bae Pi Yer will lose power?"
f985fb0275d6d74128124edc8aa0d9a0b2f46ca358aae93dc126cf1132e01282,What are examples of competitive gambling?
b062686f9158737572ebec526bf5f0981bf614d0d3fc7375a047d81426463b73,"Who stars in Part 2 of ""The Young Man""?"
89d54044c4f1965dbdd4543fdb9fc91f64afe9d2aa0c436462f4a33866e7adf3,"Who is executed at the end of the terrifying period in Canta of Mere, and who wrote the letter?"
cb03f61ce507ea2182a9d13eeb3b2a000098edb389a0ea4d5dedf5fbcf396bdf,"Who stars in Part 2 of ""The Young Man"" that was wrapped by hand?"
28df8be8704679774aab3c55f61de489a250c597002a188c5c2f39ce7b2bd2b1,"How many states signed an agreement between March 21, 2018 and July 2019?"
2bc89c1d87548ba09943dd88cbc96fab9e6867de31576d72bfaf74cabb8d87f2,What is the date of birth for members elected to the National Council?
d5b3d4bd40d8df4bf08f88af8df2f45c968ac1fe5c102420953c105306476943,How many victories have been won in the election of National Council members?
d855f9ac64d6bc9f6d94f6fe3502246c5d220d4b877c89dab6ac0ff1a20eef1d,"After ratification through parliament, which country became the first to store the document ratified on May 10, 2018?"
9c5457bfd35d6ac4db2c5bf4133c5547f2b4cf900c4a998875b3007dae83a2a6,Who is the winner of the National Council election?
d0dea650f482546074fe3b79ff2a7be25e94bb08e1a88298776d7f23bf9eb475,"How will the draft be proposed for competition policy, investment, and intellectual property rights?"
4994420633f94328fecadb8ed9abe57defb37b8642587f846f81c263a15bab23,Who is the leader of the National Council?
ff97bee3a8999a95d0b5af72121246a5b7ab71e86b101747874571cc8b81418b,Where was Nawarat Pongphaibun born?
4cc66281430d06c08f0f5b0eacf483938923f4d9f977b19852359dd55a07e766,What is the topic of discussion in the National Council election?
b555782f27a33e2ca3bf9893b35ea2d0863980b9fc4095a74b6e672ba5f98a3f,What is the game “Re: LIEF ~ Shin Airu Anata E ~” about?
009ef6b33972c0e33422b77e9668aa0d660f9e622aa5e4703ce6f0a4fa27ec32,Did Nawarat Pongpaiboon work as an editor for Nit San after the battle?
b7334232b51c1a8920a33ca13ecaa2a91142e9cd2bb5f4da012c93ec2e0705b1,What is the birth year of Nawarat Pongpaiboon?
3f86c654cb0879381c895d300e659f6a7086495890fdb9336aba9e39c9a905b5,On which day is the game “Re: LIEF ~ Shin Airu Anata E ~” played?
3f9f92b33d9de3a00bd518a513c133396034f0d733d1078fbaf244e39217d949,How many siblings does Nawarat Pongpaiboon have?
cd1cb62151a7697c0f695b9cc538e361448210de29730b98610a833f092507d7,Between whom is the African free trade agreement effective?
cf8192139939a6ae7beb9510a9e3bc5ce1599a5f7bc48bcdb8128da3070ed8de,Who do people usually refer to as Aztecs?
18b87074cdc95f2098ddd35c2a7ee9ef9659adf66bf1b1c071e4f5ff39a191bb,During which year was Beef 109 first introduced in the Spanish Civil War mission?
1af177b80377ccbdaeeb6beaeee01e3c8185a41b1c8f2023b4a2194e6feaa4b5,Can you describe the shape of the white carp species?
a595843bbe88b8946641abf71720149844512155a31568bcf3b96198c8739d43,Which family does the white carp belong to?
0b27987f643e07ceed17ced273b501badcfcd08a93c1f6e8a9b304d2678172ef,Where is the work of Willee Matezer and Roberterine located?
8d0592aef1e8c73f0e25d96369443bfcba8daf6fec817657229d892eec2f781e,What was the value of Aztek during the last century?
078c3a713a1e2baafaef97ddffea6cdd005ca7f01ea00dfc2e5767730d288ac3,Which language does Sabbath belong to?
84f7aeaf2a4d1dd5fa68d7fe75c985b23ae61d52b4f8d18d041008a704fada0b,When was Re: LIEF ~ Shin Airu Ana Tae ~ published?
80650be0d9c5c36fde34e085469a13bd6a982c85327f038c59e29ae0fb6cb0b8,What does Sabbath mean?
52f87f22de3a80057f84abd65ec30bb13db00ebb3aaadc0859152a67c650329c,What is the scientific name for white carp fish?
d0794791588eb4bd21b23e3f6458bd1b96bfd988e38be5f28f656ee1271df392,Which country is Metrochonsermit Besser found in?
2af065a20fe499867993c053203d2e710fdeb3d538c79b3914e853d59a77a26b,When can Re: LIEF ~ Shin Airu Anata E ~ be downloaded?
936cdb2ccf17744a6a6cd22e2a71f87474dd02ab07bf04c9c619935fdfb8df0f,"What does the term ""Empire of the Aztecs"" refer to?"
869377bdb9a43d72f2d655709878f310514ce4d46bbec5f46834e9a84998e577,In which country does the Empire of Aztecs reside?
534c47b1a3121cbb9e09f641833bcf2ac0cd92a51f2275de9d0d68d4fba80461,Is Re: LIEF ~ Shin Airu Anata E ~ available for sale?
dd64cfec2ed2691e39093ecea9cb94e734f25c5f38a8bcf0a707fa4e26c08b31,How many days did God take to create the world?
d1c21e920138986313e17cb723ebf11d03cfdf4dd305cdebe264658e303bbfd5,What country is Muhammad Ibn Muza Alkarismy from?
1d94778ebe9b462188d2df046ca335d8b4b95927625a9df5991a9931908a83e5,Which country is Karafo Province in?
972565eb0d1096f3f7d28246fdfbf0026b209793c2b61da159cf5736f4343b50,When was Sue Lee Pua Dom born?
af70d6ba377259919eb74183081779da5d83e31736e4c4b262e909211e89b8ed,What is the date of birth for Muhammad Ibn Muza Alkarismy?
e0490d40f97722dcb753acde81cede85d66549237d8f293fe3618e04213ccddb,So who is Sue Lee Lee?
a18cedb596c4219318196ffb0c7fa6fd8217579c674799e89f37af5db65b47b4,So what are Sue Lee Lee's interests?
480c84b11fdc24ddd5af61eb3127d834b0f8350aa9725b6ee96fb48b0ef22a15,Was Sue Lee Pua Dom honored to be a member of the French State Graduate?
65cb226bf9ac1aa20e863a5662e0afdfb1b70dc2fe8da0abc5fca69edb2da353,When was Karafo Province under the management of Japan?
ebfd680fb7ad2828b26901ea49f5168cdc68ca0817b68395d64218984d1fd2e6,Who is Sue Lee Pua Dom?
c7410adf32a0c7063a25a9656f5edf234a823017a42ddbd59a9446b48ea36d9e,Who is Zaw Lee?
0bcaf3e0ffa0f90c9ba903029d605197698ae5f7d19a298746871f02b5a4b27e,In which year did Sue Lee Pruw Dom receive the Nobel Prize in Literature?
58996ccadb4943f376886159a046802f018da16438bf73656199ef7b3c81bfd9,What is the world?
a2f0de947f0bb53a924cd24aa4f8ca4c89fd035f625500312ff696d117f83784,In what period did Muhammad Ibn Muza Alkarismy have his reputation?
c25b94be3bacb16ae8ef5d7673d97b94ed8987ec16c5c3d1dc5b7e3e4e669b47,What is the name of Karafo Province? (I am assuming this is the intended question)
5c83ba3a0dd281aa0b1908531f3399a18f7589eca10f48c16e5ff04e7a253dfa,"Since 1951, which country has controlled the southern part of Sahalin, after it was declared on June 1, 1949?"
23dd94c489ef40d6849066980757944826f9ab07231f9945a6fc7ffaa951a0c4,In which country does the International little Brigade travel?
264e6030b1a8c02107dd46187f27ddd3f5013cd152fb85a2fea43714eac0a98f,What is the definition of a military unit in the International little Brigade?
077bdd61e2bc9d4536cd99cb0d6da02e7cdb0fa4a9c4d8c6f6b71dade70f7660,What is the largest Indian fish and how big can it get?
b4c30d690b638b42783d6be5e3eed01c75fd30aa9492528457bca743a54bb890,What is the scientific name of the pomegranate fruit?
3565881783ad2130f0b1930a07832e6494f783240fca9f92fc03562dfcb701be,What is a species of pomegranate?
dd1e305290ddcf50402a34a1e12a78ed02f9de3c3cad0000c4eaf2a0701006bc,In which continent is the Indian fish commonly found?
bd29588bef55329ffcbec1786e308d02dde9c3395711269be0b33afadd2261b6,What is a popular activity involving the Indian fish?
2d51253f1406b4d04ec068b1e009fb0b57c6efc7d1bd7dc481ac4579852424d4,Was the purpose of the International little Brigade to protect the Republic?
81f74fd24facaaff4e8505a9bc7e959bd857904516a7a56e2321c43dfcd63b39,What is the average size of an Indian fish?
91c1c64f269fc059069624294759fee1ea42b2d4ce836b8bb7a2179543bd54ef,What type of plant do elephants belong to?
4cb9c9d8b9a7797282d0302ed2defefcb9b8accac7c8c691d7f99b64ae42909f,How many polished elephants do you have? (Assuming this is a question directed at a specific person)
d5c610437be8a6240379c7dc5468105a99d9af48b5486b0f86b6d7ad09c3332d,What species of fish is the Indian fish?
9ea20f7dfdddaae8e62d7d7b74655e557c42802b331c48dadba609a24f0c5f49,How many types of elephants are there?
acbb4ad6721f149c27246a5af2bef7fb1b1dbb8a497c1bf544d2d4f94d242e6e,Which treaty made the southern part of the island a Japanese colony in 1905?
06a95afa3da1a22780c52ad05fc3117847d6dba44be817500ec88dfc81426e7c,What is the process for expanding the Association of Southeast Asian Nations?
a26516b2c7d48a70efd22154aa9c90636b8b48050809a71a3714ab0068e88dc8,What process begins when the members of the Association of Southeast Asian Nations are established?
839d0d831f15a522c3166edef18be7eb1ebb6b0d826c320461036103c52e40fe,What is Rob Holding's full name?
427f754e740bd16680471c55c218bd934d5e9ac8bf05ba9e29eaa6c905f7484e,When was the Asian Cup 2011 held?
c3f2516107f5e9acc760fde832e870d3be56096e1c138f910b39913cf46e18b4,Which country hosted the Asian Cup?
e20057e54ae18441ca8de5f803cd11182952c6e09ad4ade247092f1cefdd38be,What is the purpose of a bicycle strap?
5f2d5f1845336d2ca44e09c0c7c84df9199140fb893e05b85887f155a70d51f9,Who is Rob Holding?
19a9affb6b19824d1ecec43d2b39495f819aa1ff2db9b177a4a6331d47111bd9,How many volunteers were in the International Little Brigade during the war?
e0e5beb1180fe5f4ff85bfea1a6438e652e49ded30a90f6826edfe19b43817df,Which war was the International Little Brigade involved in?
b47c57c3d133fbf5c71316e3123ce7ce55c9c0fc853e2c2080a234b7f0082d9a,How long is an Asian Cup football match?
27ea9c3f571e38c594e739fcebe74d700887483b38fe251da9d110f4f944df0b,In what year was the expansion of the Association of Southeast Asian Nations signed?
b001503aa5c2a0a2b5ea1bc2c9f92e13e9786df856b1f09cae18d497a89c6539,Where did Holding score his first goal for Arsenal?
7f25890fb99ab0d9f731d77a88c25d385d05fbe18deb286a32899d3ed20ac823,Who else wore the shirt number 16 that Holding was wearing?
317d59f4763e2f86dc899e1dcf38fc2d5fc925992f5a976da2a6a41b55a0bd94,Is anyone accepted for the expansion of the Association of Southeast Asian Nations?
24a21fc981c3f300c3a2a5a7572680aa677457b85233b0adf9910f5831d90344,Where is the expansion of the Association of Southeast Asian Nations taking place?
f23ddef25e495807c0d1fcd7ef0d5e68b717eb1d0194feab03e22d1438c1646e,Did the gods begin on a certain date?
312090fe1099420c9d54e2c323b50e3251b89f8950fb2412af2e9dc0d10499bd,Who is Emperor Han Chu in Chinese history?
d0d9cc38a83e4ffb0fbd3c8a92b8982df39134212d95a93c0dec913919dcbf72,In what year did Han Chong die?
7d96eca82424a47b047484a6c8e6f82a2258e803665d4e900963c6cfdb3b7f13,What kind of television drama is a sitcom?
d745211d0011d7e19efd03dd32c706ab9a5ec985bef1e84c4730a59d5956fb10,Where is the district located that stops the water train?
d30df03aaefcf4a37247af6907278516ab7d9653d5651163e7be2cbe7fde999d,What is the distance between the train station and where the water train stops?
e98abe0686ae83ee2f55d6833948b812492629b5586eaef28447bc3365077358,What is the name of Emperor Han Chu?
a95e19c1b2c56feec6b4307727bd1f1660e86f8a4e8fd5b7f27fff197adf90a5,Who is responsible for the manufacturing?
4d0594120dde9857e2450bc15289420a4115b76b25bb8d8e89b14870d25087fb,What changes were made to the system for the Asian Cup 2011?
bba590d3b81cdae9b79867979652fc7aea01a7d3f7f4e00845f19ecb66f0f78d,What is the distance that the water train stops from the train station?
406e16921dcedffff7e0ac8df4619064a232601f885bfe180bf1c6454cd01ba0,Who is Emperor Han Chu?
bfac0943f45d0430ac858aaaf9ef2ba4820cbbe213d8bc43160d60a3084f3705,Is the water train currently operational where it stops?
6ad214ec36a33538adfe0dcdadf5cb6d8b46c4d998906f5d18f1ae0bc4d28e9a,What name is used for the show when it returns?
d1931741758f0bac502d2a8bbb9065c2ea3dda8e0c0f2dd200c770681f065acf,When was the water train originally enabled?
2868f57097c21fc223be29c6b2830363360d304def07180f40edad4e69304adf,When was the show first broadcast by a Thai television station?
ca29852749c1bba9051f3fedbc3e75910a93b235e481361f211f50ca6b59c380,Intel was established with an office.
c45f5350ed9f367e50d200c66ab091660be3e73245bb964673ff515616fa0b79,"Ivory cannot have a diameter, this sentence is incomplete."
73c4c4521d921cbd465179ec70cc36a614942608f56369019b51c316a5b66513,What day is it today?
97c86452d945a76dc77cd3cf00f1a7a013d811aa79487228281797daccad4503,Prayut Chan-ocha led the National Council for Peace and Order to conduct a coup.
d084a02d5fbfe95164fa0af63a07faaa0718ad69b004962d1aaa8e6454f6594a,This sentence is incomplete and doesn't make sense.
b8c143cb333ba37f0389ed9885b69a9e89567c7b919405eb3efff51a547291f9,Prayut Chan-ocha is the current Thai prime minister.
5c494dfd796f75ec3c074902997eec04460190bb7a53cd5fe03f79d1e16f5915,"Emperor Han Chu was killed by someone, but we don't know who."
24e30c1151802ab3c1e41f471270cca01aa46fa32c839150b8789a6b03a586e0,The sapada has other native names as follows: (a list of names should follow this sentence)
b1254e4a276430e3bec76bf9006f872f98899325adbf162fc039546e6b026ae0,Where were you born?
75e22826cd105ca4ca0687685c82978ba5d864340328a4d5a4ef8fdf5f02903d,What did Intel invent?
212e7499e01b88f64013177408eb3b21d21106bc1c00cd18ab93138b0545773c,A crop is a plant that is grown for food or other commercial purposes.
47e71c626ad2d9f847dc7d84787462870f74299606fba4febbf06404771b1c63,Prayut Chan-ocha's nickname is Tu.
27f382f31529138a0da88637bb52b125c8435544e92714b52143f1154d1479dd,I don't know who Norbert Wesser is.
9dee550c0d9c757eae91dbbf1f6d1018b80e9beb973444204265693c6e649a27,Intel is a multinational technology company known for designing and manufacturing microprocessors.
8617529725748b0838b3798f7997f30e4bb15ac232c43905ea424b1bb8e39438,I don't know what Zhang Chu Lin's career is.
a76eb253c6da1e37325b470eee616361be0f63221ab613f56e7fae2fea70aefe,What era is Lawi Poowi from?
