id,en_llm_grammar_aug
21994011a490726ed673789ae810160b11581ab8d387d4bd6d05c5cb706c5738,"Phraya Prasarn, the orchestra is?"
3430137d9de2d02da8d0255dfc7f3322e5895b4ac94dd98c725fbdeb84da6610,How many brothers and sisters?
9d375162675c0e58a0275617c609b1d9dc635e71ab43e49cd26de6d71df20cf4,The knowledge and ability of Phraya Prasarn is known as?
409cd903141144e0a270daba9f4fd832e2844fb25222c72ec8ad6eca398c3457,How much was Robin Charles Thick born?
e51df20e1eca5256b4d1f36473bc33f34b4f59155824b8a4a89b72cd4e8dd64b,Who is Robin Charles Think?
996f878f1ba6bd5bf0d5ef4ebdbe390705c8cca92226ea548785d96bcc85502d,What nationality is Robin Charles?
d078687dca71a94959ea0524a65b927599d76f528076164039a3a07a82e7d848,"In childhood, he was interested in music, especially the classic Seoul, Marvin, Gay and Steviwonder, who influenced him. How many years did he decide to enter the music industry?"
61162e3340338344dd487f07b6306cc437834de9f8a448eff8c36a961524c932,What is Tika to be friends with the president?
1ad5128cda89924a58cc6d662e9669ff5abca53b128e59024d9637ac4c7cc87d,Ravi is the son of Mr. Saman and Mrs. Sawang Chanpatrak. But he has orphans at the age of 5 years. Who lived with him?
e0bbcc25ad1f908ad854a2d2602a79d81ab8ba3a23a417222980769316fd5f09,Republic of Ecuador What sports to participate in?
09cdc3093e9c00662b54bc7f9d244009009a14c58aac451c2f34500ea4f77ba7,Republic of Ecuador What are the seasons of the Olympics?
9737c3516cad487f2e69c0b208fd0c3351cdea1dba408046bc5b8cf132496d06,Republic of Ecuador What time to participate in the summer Olympics?
da1835396295f0c6ed8e842096241fd9b2fb94ab132df5d7296dd234e768d47d,Republic of Ecuador participated in the 26th Summer Olympics in what city?
87ab8ebc4500d3d4f24c0ad164ae22ad10da7b54a4b3453bef12701b7e0bd7cc,Republic of Ecuador Join the 26th Summer Olympics competition during the day?
0e80480d6645a8d839ff389fa62c49e874e0bf8f01b3a3db135baf5ed936fa1a,Emperor Bon-Onus What year was Galulus?
4518b420358e763fd4ea057037bde1c7f1256471e4051fee734928510fe6ec71,Emperor Bon-Onus What is Emperor Galulus?
144987a2d696e533700d47bd83cb96c930197353e47b4e0d20bf05fc5e478c77,Emperor Bon-Onus Who is Galul?
595aef5bba2ae7aabaf1f2557466c2d4a5d6201a4f91646c9f0b32fd3fa6f4cb,Emperor Bon-Onus Who is Galul?
1a3f5630bed2cd5c5e19e18586e646c66f2755ed5863c7242946fa141b2a896a,What is Gleeleei?
0432b27e0ce630d9cc2994aa3dbaa5db186d3a51f52db89802ae4966dbf2dc67,How much is Gleele Chihee?
3d8793c17043b372a4b58ffe97c7b02bfcef24678fbe39631774a03469aac81b,What is Gleele Chi Hee Nachao?
a3457dc088f87ac6066c3d2c5bb429a94e96ef7a0a119748aaef225539fdf129,What country is Gleele Chihee?
6627d1ddd0e53681c81bc35606eb0f11ef3f36348804970d9da7678be7865e36,What school is Samut Prakan School?
dcdb70bea59090daecd61474259bd02f699515f766289afccff8db000cf67034,How many years is Samut Prakan School?
c37d7b64818d4cf565d9a1de44124588ad3eb02a2ddc52c760d9fe96f8382297,King Chulalongkorn has royal command. Who is the founder?
2ecb38cca3f57aeba76553675c94aa224a4d61e5123ae69738ccb80bb72f4ee1,What is the original school code?
29435a85d5e64eeded07a7e10e3a818bb083bf2a43a5fde0be4890f1c6325c7a,Samut Prakan School is under the secondary education area?
79a085f6b4d6524b793eeabda8036bbc93453bb49a3b7a7b4a7d9e081a104700,What are the names of scientific names?
f6b05d29aa161972134d74c2bf900175dbf332be9e24df84e2074823e8666ee5,Fish is a fish that is considered in which family?
2371a3949d8d5bcda928e7363502f4672d8828645ccd2b57e8915d33b7ff3083,What is the fish in the northeastern language called this fish?
aad612da818808f7fb5557f9a7cbf333800b5eccee5517a3397be6efe4a1774b,What is the name of the leaves?
afea5ede9d4eab175b8cb87b21653b41c878c364fd05d253c31eaa728110e68a,What is an Isoupendal?
5760603301fee86b7af256d691659290726650c743e914c0572070927fb26566,What is the condition of ISO Prai Phanol?
82e6304f764ac7b39e72514b92224bae678994d30f8dd06143d04ec2c89359ac,What does ISO Phonpanlol use with?
b6826d3eccf9d269f1291db31e7a30f9e45748b167e2696c47b2a836068c908f,What kind of substance is the ISO of Iso destroyed?
a97a4e9e19636dfd076502a79667a20ea7beeb563325a23f4473f8356e3cce47,What is the ceremony?
b2f2e59d5c9fb1bfaad8b02feef74fa1cf79401e16efb87bed82bc5b72f90dba,What is the style of the ceremony?
39b81691fea77750998b0a49088e6885bba91867dd937ef602c452cddf8c27bf,What is the compare of the ceremony with the ceremony?
796cadfbdc817f5a64155a45b0f435211fdb21151c1ca3a1a10a80fb9d8f2cb8,Who is March Gay Harden?
a70461dd7df93f5f7961a0976d1948f9eaa6c610cd0596f48219cfb92d247e03,What was the day Marche Gay Harden was born?
ccc6597a6e8106ee4a317a47e18ae40df14d25eae2b3853f9a8c4f5884340253,What movie was Harden born in in the movie?
66e0b3c4c91a8dadc0a10b4bf5c321a77a20aaff1d2292d61666dc28211adcc0,What branch of Marche Gay Harden received an Oscar?
ac035f65e5881988f4b8c9c135adc1b309730c1332febccb01bdd15207a1f0db,"In 2009, Harden won the Tony Award for the Broadway drama?"
54c6fa66dfd7be60e7ae2232455aa46cc833780d03a467dbfcaf0f87332f5eb9,Valuable player What do you call it?
260593a66f9e95f64ed1f3c6b82bee9227a910fc616c22113859fb90f7cd3010,What is a valuable player?
14ede6ae535d727d2e28b38f5ca3355e8d25eccc2349cf5a130c394043bf828f,Normal players: What position to get?
f29709485ca70d41a2f017f696ef653cb79ab0da10671abca229527d8781b321,Valuable player From what is a professional sport?
5847d6ca689263faf7638dd7cc34e75ec942ecbf25921b9749200f925e6d71e9,What is the Golden Hour?
633b01469216e9ce9399428076a263582ed01d910ae514c9b0e3c99282268061,What is Golden Hord later becoming a group?
4edf0ac24cdb8bbe2b20e9dd3704ba0644d9aa69e1a573e9bd81d24986076ab5,What is the Kingdom of Khan that established the Western Empire?
24eae4d0e297bd0ab48088fa1f92a23685d37d192b698c798514fb7eaac453da,What is the current area?
aeeb8734b4c64c838d10d7e9c6df949021036275419dd5918b03727fb5c40b8a,What is Golden Hard? What is it called?
a2060be72dc7bbd676b348e94cd00d87ba0a1860d38d3570689335a40767229b,Angkhang Royal Agricultural Station is the project due to the royal initiative?
88b07cddb3c6a085aa514496596339c7e8d990befd58563321bc85f1fd0fc043,Angkhang Royal Agricultural Station for what?
5a6af1236175724f0127a41b2e74214d1e4e270ecd431338fbaa9675a2d63f52,Where is the first research station of the Royal Project?
657d7ec0cd92213d22cfacdbeb494bcdbae7b7f0a00a995a23569c5ae92bd7cb,When was the first research station of the Royal Project established?
30dc81dead21e597780398365ff62709f013f7ff73ba7e35a730663a2b71bd56,What is the gown?
cf6c449246547dab27067a9ab7ccf8500b1382e0d2106c63223bcc44bcfb97be,How many floors do you have?
4f0d3ccb761e5c39cea60779bb6fdcbee20d069e3bcdd13698c31300c385ff3e,What is the name of the English name?
beeb52e359caa5606673c4dbdce3765c7c0533aa0052b5c8aaff2f46a482a105,"Ouyang Pei Sun, what is the past?"
5ebffaed49b59bf31525a62e8bb204f443743af3ece51a697a7346cbe3c10636,What is Ouyang Pei Sun? What is its unique name?
b280f4adf38afccf5a505cfd3c67d2902044104beadabad20a67328fa721ecea,"Ouyang Pei Sun, her role in the audience of Hong Kong series What is the most impressive?"
b80fe713c01640793118ccaf35547f73de188fbd437ebedadd664a5305a05b75,King Ramkhamhaeng the Great How much is the Great Buddha?
3b23aab9cfdea2d04d6133e79cdeb6b97a482e8ed285ff82030b77dbea058924,Phra Ruang Dynasty of the Kingdom of Sukhothai How much is it?
105a175310d6370c7a6538d4ac63994e66a33f75c43ead7a15c479965a235e99,What is the first king of Thailand that has been regarded?
9cd85a52c2446763de8d1563be38f9263cd0e036e889fb18827df7da55c15d9d,What was the first king of Thailand that was praised?
75ae10105b5dee3b1a05ddffb358f9d1fbd3f0dc6f95fa8da45dd2204497c188,Which movie is the most popular after the twenty-endt century?
c291979a8827803b9e4436043d28e42b8e2c4170aaeea5c76fb5aa6ad3b21eb1,Which Disney movie is the highest money?
b5bb8f854dae8e9f8fd426141202facbeb78a16fc2b7ed6a508c41340d967bee,When was Pantier born?
c735fe73684dd4792f84700c17227d1abb42e4a9e1291e9a27990981d700bad4,Who is Hayden Pantier?
82a6ec5a45610390ba76544a1aba95c881c33741d76a13478680b75f16483b4e,Hayden's mother: Who is Pantier?
0aa5be1187e4ce222fe128c76cb764c7f99ac5abff0c8cba93ea42637a511bdd,Where did Hayden Pantier finish high school?
94debd8774f4ae4b1c86020f8e2cb7a50999e7aba03f78256d8590730b9c0f9a,Would you like to know the product name?
adf2fe743ccbe3f531e398dd377ef308de375ff1df494ac6ede488e7fe402628,How much is the price?
8bdc7d2de257a08376f3c8fc00e901b389f0086b94dba8dc8eef7334f24e3162,Product details?
6c12229f7420302b7145d60873f48720b48dba825f3d75ea09df63fce59a3dbb,Product size?
b19718945e861527eb831691599bc86bc64364239a762c88304665a4936d68c6,Inline skates often call on the brand name according to the brand name?
8d508a12bfdd28d5494412d78ee4e3363be6c255f2a96f65ccc9df24423a7975,"International Sketch, when did it happen?"
73ab6d78a00e60c37b909f82319ae30e58598d6311d21c3c68dd694f10f899af,"In the United States, this sport is number 5 among which group?"
16f0090dea2a9adf63d6fb0596f688210e4a2154a2eb0686f655a0a17f55762c,Five strips of fish What is the fish in the family?
6e152b1d603c1e819edf15db818bb5b3b90ce3067068b4ce1047852087c7d5a6,Five strips of fish What are the samples?
bd4b18ef77d857288b3664a344267c42931019858e17c3c7174132717f9a9393,Five strips of fish How do you have flakes?
7bae6b63a55d01b538efebe4dcc9c800c6b3f468bd3778fe61fbed26500cf514,What is the launch of this movie? What is the date?
b3806e212eaaf3c875fec4c7ada40c6354ed50be1b74374a7a5f4a66e6df2bb2,Phraya Sumon Devaraj What's the name?
fff49f583a72fc5e6de6f4d6c0ca5c1677426aa286f4b73cff5961ea9c371e85,What is Phraya Sumon Devarat?
72404f2116e0fd5a3596af6c650f417afea04d6c620a480a51c1cb0782bedd32,Phraya Sumon Devaraj is the ruler of Nan. How much?
5c5006694d7fb55ebc857f4df64a2cf637af722ea584950bb288287c25dda2c8,Phraya Sumon Devaraj What is the governor doing during the year?
a4a0d717ff3fe41e88412ed115ac9ad90fa418459023307b878fa2001042b83c,Phraya Sumon Devaraj What is the royal family?
98366bd3063af46be0643da0d95d261e007072096611e598a927f14c88e8d4ca,What are the names of scientific catfish?
6d61495e399eadbf9556376152c47ec262d05e6e3d3529371474b9abac8ad1a3,What kind of freshwater fish is it considered?
5726414eca5f57905ca305ed2ee455179c059673b75e146418fb6b356b52756a,What kind of music can be used?
b0f371eea8fd40ed876f190a253895908638db9861160c30775ad705dc8482bc,Bangkok Glass Volleyball Club What company's management?
9bfa9e02db56df4eae16b20f12e5699fd36c7e04b886adec037aa8f8aa0b08e5,Bangkok Glass Volleyball Club was established in what year?
59f5738f8a139238263b3aca88b3d29b1354289891bb507cc688f3ce9d73d123,Bangkok Glass Volleyball Club What is the first year of participating?
aaf54d105da31a8928f395e1e9fa813c151502748ea90c34300d1e783103b179,Bangkok Glass Volleyball Club What is the competition round?
7fe496de874bd974b8d85ba1a962f321b7912a3c688a9de6e8a7b1ac35d91192,How much did Mr. Yingphan Masakarn be born?
318c89ff58de7492d2ba96db6514dcd95134b315a420fddf5c7e080ac4a22ed4,When did you die?
9f53a87d8a15f0e1dd9aab189bebda1d3c331d4f8699b45802f895c7c2b8032d,What did Mr. Yingphan Masakarn in the past have as a career?
a6bcb777a97560a23d0fda6f8fb4ac2e035c4400dd4aa90eae037745ea0ff4a4,What is a member of the past as a member of the past?
38d93374b64b8bfa4e58ff707e6bb7183bf685ab02077e22b512589c52e8748f,What is the former member of the former member of the House of Representatives?
1ce7d097918a8bf709e2e92d9b31f5304dac62ac65b8f1fb73810bcc77241363,Charger: What is the device for doing?
99de8098e34c6ddc9a6a70179f747d212249efb68bd12c275a32a1b9b5137087,Charger: What can you do?
0cce1a84137acc8508b18fe456fb22b779869deb71629135681b6ba9c1630f97,Charger: How important is it?
11fbfbca4e6297a940de4cfe057f94409abff73ba910c04694da9e3ce75eddaf,Charger: What duties do you have?
a69c217e8b2e576470ce23e5d4fa14b74329d15b119c8c47f1bf6b27e6dcaf13,Charger: What is the pixel of the picture doing?
fb7c083781bc6fffa59b01f5b9b6cb8bcaafb4970541d483d408727cdff105d3,The first album of Big Ass band What year?
7269b5a7e4e2c90290a6c49241c9a8a5cb63d4cd07155aec35f65afaa0c69826,What is the famous song on the first album of Big Ad?
9a9ecde87d03bd473cf376370e3dc54a3629f966d3997eebcc35bf26280522d8,What is the name of Big's name that comes from the movie's soundtrack?
8c89d7068c2bd8c1fca5d38a51e6cbfe77c07d72a766aad8d4d3a60b7a6ef790,What is the date of Matchmatch?
d0e69f004c4f9a6aef50b5fb321b00f986f7425e30663febdbd0932940105f1c,What is your career match?
875871bc7c0450844d45c1ac0caaf18ed7b1157472d6a1fd5e541e32f495e7b8,What is the duty of Matchmatch?
c5511bfa9b10862d1946cd60b456b6fbe156c38980e6a4cdd1ca0c06db72c389,What is the senior Match McConelle from Ken Taki?
5291dd8a95120a51a75acf78749af9a14f6883f4d7c828f1b936a8887988123a,What is the party match?
b4f210d2eee08721a3be746945f3277631177c901758182228800209339e2ace,What is the Meridian line at 22 degrees?
fcafa803ea13a5adc9a2de42043952ba3ee5b300eb99ccdd913105a4da5ed4f8,What is the Meridian line at 22 degrees?
0f78022f6796904660457fc8c41ab5a7deaa4ebf7550f283bda4264373914e4c,The Meridian line at 22 degrees is the largest circle of the Meridian Kiwong line?
e5f132c2cda9a61109bc4d13410e1e1db325734fabf88f892b6caee1828d0432,Currently Connor What club is playing for the club?
15cf263c4e92c46cee2e3bc776612c1ccdd57e9c74cd12bad386ca7f27c2197f,How many matches Connor Wigs is giving to the agency?
15d8768ba0f712a81c6f1b83e3733701fdb39f090a4cfc0f0f01a67674657ab6,The Sunderland club pays Connor. How much wig?
16112a6edf8ab8f0e5086f280fa4be5cc5fe0e4cb29530994345098d32193062,What is the symbol?
4e009bef0b1beac245b8e70d23d1a51252a8d4a7a95d34bdaeeb97b5e4a161f4,What is the common name for Chinese fish?
460852f2f743b7e48ebdd2f9db57e1506d0af017e951f73dd14693dab94613df,How many types of Chinese fish are used to consume?
87041933a57a28c91aa9a0020e3ce63f28b073439b727b1d2ffaba16bf7919ad,"Chinese fish, which are all fish in what family?"
42fadc04cc1c4c70422d65faea4c250abf9c613bf473035db4cf5cc39f4bd8ad,"Chinese fish, which are fish imported from what country?"
5f865c6cea7b70a83b12b8cb7fc0de1e42a8d2f89a0d4d2d911a7446faa6c00d,What is its scientific name?
5046a88f6b4ed6dc8a0669fdb329a9049b14d42ef69ff196f3dfebc2f09e5f58,Where is the fresh fish that is classified?
f0eb295adf192bc7fd9540ec4ed2dd508d6e8f8e40c67ceba763e28e6b91c6e6,How many meters is the largest?
6dc359768d27cb86971f8631d6dab103d10024a85c97938053592e7405b14c52,Tata still has a real name?
3203b2b5eca9137adecfa79dc12ef78feff4c1e2f113e6155d5f1bb90fea8c2e,Which king Nobo Pholasar is the king?
19c7d4ffc3b8d586ede0a9bfd91f5211e99c7aa3bab2ea5142976e1500c13bc3,When did Nobo Pholasar give the throne?
d0fb657b2b90f020af8893853d52955a37b262ef10a0dabcca7cbd0c6ee95337,What is yeast or alcohol?
c23b15c4af5edfd35d4ccf9ac3662ed6aed93a71128b97f005715da5008ee80e,Where is the end of the Tathmi graduation from?
3dfc7f6d6c3a2c86b60ead8393894ef741f781c661c58d2ef847b3edf86933c4,"During the incident, the rebellion of the military or 9 rebels.?"
ebf1584ba9d232cfc2e6eba5f8e8884439ecd40af4d465ad3af92c9986bed37b,"When is the retirement of Thuta Tethee, when?"
561030081dfe96a84b8b47140dc0bddeaeb713c0388245c3efbe77c59d5a28f9,Is it the eggs that are popular?
0267f997443839c88ba9848e5b8c949f6026a79c598eee7ccc261873b8a8761c,What kind of egg yolks and eggs are the most nutritious?
d8f5e9f4c65f7235d3e3642ad066d22356d9d3051e6ef0e288c838f84977b64b,The US Department of Agriculture is classified as an egg.?
9f01d98d2ef714f36fee489e9b7956d37d2a1f79544155b04e22563b1af502c2,When did the European Union plan a battery raise?
2256c6ad2d386b98e4fe590bc02de66fa15e28a69dc8ebb0e2e8f1ed941ea8ec,What is the law for the protection of wild bird eggs?
bfd612a9d3b064551b2a8cd1214255d2a67f70d225252eb956897a16d65f16ab,What is scientific white sea bass?
735b04f4fc15058ae41751b5d3cf165d020f1efb766135fa337c9c0d7c46e634,"White snapper, Wiraphong, is it in the family?"
5d7f02047aa5463f4adc1f8780e546d1838b345f9b2f07d7bfee122c1a9283d9,Slovakia national football team Is a football team from Slovakia under the care of?
0b516045760309e7f121d5fe51b0f6185a46e1c00430a523edbbf10db479fac4,"After Czechoslovakia separated into a Czech Republic and Slovakia. Therefore, the Football Association established that?"
1539261ea6977cbf5a111f1ba01b930ca2bf31cf364e274c7c4783be10f12115,What year was the Slovak Football Association founded?
8c3cfad1ba01c1474e8978f7706d7dbe0781f3c1b5f0c8e7ccb0c307322461b8,Slovakia national football team in the World Cup round For the first time since I was free?
7bb86de2ab81b178edd5202eef654560af8f90426804722739bcce7177661746,The 46th King's Cup football cup is on 23-25 March. What?
949a16093fde0283ae6f79789b06570fae97b778ae5075048a13a0302ac13afe,When did the landmark in Normongdee happen?
a6b55c414220a54b8bbffd01b8dc83df51d97b649d8dd790d7d4db3a7790352b,Who is Hitler appointed as a German army supervisor?
8bc3f8c003b3fd28c27acdfc02a7db0e4c582a3af377ebfcd7f7a8e8ce56ca49,How many parts of the Normong Dee coast are divided into?
2d5f0143a372d45e78cdf9685f8ef84ad9486526e358ea9aaf51f216b82b0566,Where is the loss of the most heavy personnel?
74fe56841acb16e589df3440838cab5c8bf308b390381003cae5f72bffdeb46d,"Why is Omaha, which is the most losing point?"
db44add4b2a9f67877bb3378b3ea8c09aaa31abd25fb6b5827202ed22894dd28,How many years is Mex Galdon lived?
a2414a609bbe27b650ae50997dd495fbd6faf7159f8c00adebff3386dbd570cb,Which Mex Galdon swims in the ocean on which continent?
c2e07a0493ab2bf2da876bd25e07b1263a4ef3543d8b60189d2ce52dda56361f,"At present, scientists believe that Mexica Lodon eats without choosing and may eat anything too?"
cc75a883a299b720565bf7ce53a3d0598dd18c6e4ca66c7e43a173616cb3b094,"Scientists believe that they have shape and characteristics, including what is similar to what?"
5ebfa832689140b9f015beabd459b4b30e26b867136a002a0e28d6c453db4191,In which the victim of a kind of megalodon is?
c7144f8f4e0121a050d79cf191d12b27abca92697c1871c8fbdfa007ba91360f,What is the date of Thai technology?
8598afaf69bad42aeb7210dfd10de2cfd98c602aec422a3995fa4037c3e7eefe,Who is the father of Thai technology?
a5359dce0b72aba9cb5d9378cc6c6803adb218b6ef3d8f2c55590da5a754b223,Renu Nakorn is one of the districts in which province?
200e8328f9cd1791baca4ef3fc9e9e1d9cc0b7a6f554bcdaee4898c60d4073fa,"How many kilometers away from Renu Nakhon, Nakhon Phanom district?"
1fe30e4a2ae37ca951a674e69808012cb1df2657cbb07e590a9324a27719681e,What is the north in the north?
2a9a225793a1c20c9106e7897a12090f4d3cf1d6a235df49900e3e781fb39387,"In the east, what are the districts contacting?"
88348d487b203b7541f19694d23452e511cbe52f4ed960558f96960324b9a0c0,"In the west, contact with Na Kae District and what district?"
a163b026087f4a83dfa338e98f2e4dbb54e4e72a6d3e482566a4a65d94fcb00f,When was Hyeon Seong born?
dd2909484f513d1865ffa4095cf1e45df09ed607917a31219792c7e0d48d89ce,Where was Hyeon Son born?
dcafbca9cb14422ab2eea427cc812881cb5a68cefc759b4618f2dc3c54ae0287,How many families is Hyeon Son?
33855a57913a21160b0b7cc326c6d602c57f557b65a4bae665ed883472251993,"Hyon Son, which school is it?"
6b52d078ffb5ecdb0a30b113aefbfbd2466081b4502bb0c0d6a632c0e1dcd2bb,Hyon Son has joined the band by accepting?
8bfc1da59fe272a8b9096991afa099c73ca7d46d045e832bc243252facc12c32,What is The Stanlee Parable?
e45186bd0b116a832d4568c760e5577fd2d7efdc5081628f733b86873054bb85,The Stanlee Parable is produced by?
