id,en_llm_paraphrase_aug
fa3f55b9b77835e2606a447762e632df3ac552ef3736e2da055eb4b049eea2b7,In what year was Saddam Hussein captured?
c172f3e639ff11d2696c6a469e40970526fd0c917a4ac3492e2c6eb77aad4e4b,In what province is Pathio train station located?
acd4fa2a1cbaa7e9ed47382d04a6d11fef7626728aba7e99d9531afc49766768,What is the name of Bonobo's first album?
4b8609d4363e0645d015c55ebbc419eaebeced9f7da02ec6e28a33c078f29ff1,Which bird species is distributed among various countries?
6a06df87cdb9092bad2e1baa5376d247ce35df49a18492b10edbe35ee5fe4cd3,What is the average size of a bird in this family?
25fb00b663c734f8a72335a5b1d6bb2208ce366f116af117421af9c0d9ab5328,What is the name of the train station at Pathio?
88dc78a84cb5066ac7e4d06d5938aac03a4779d374a638879a90f6c9a72be145,What is the name of the subway system?
51a41f4f6050881da545bab0faac4dc64f0a6bc99ee1ab95e9e2868498e0807c,What language did Simon Bolivar speak?
76222c44c0f5bb7102014ff71b4b2a7b287324bb06844695944608fdcbe38dcb,In which location can the black snakehead fish be found?
857dc5aaa4a9f05d5a3b6c8f741c1428a8477d71e0d3a5f3e610dd9788c340ea,What is the scientific name for the black snakehead fish?
da263c5ffe7ad2436a77e979856b103ca59dab0a5d0821509f707d836c8451fe,What is located to the south of Mengoro Railway Station?
cfe970eebfc1758f7e88895ece8938c28ed87a987d7e720f85aaa535518d3859,What is the full name of Simon Bolivar?
e69a237a539f9bd4a4ce237b6b1ab928e0887d37a1df28573f0234240acead45,Where is the city that Mengoro Railway Station is located in?
c71fd18e54923d460b6b7fb7b95d6897f62cc475511fce69f73a255da291b51e,Which train car is assigned to Pathio train station?
ca20ad268c6ae8548cfdbe1dfa82acd9040569a3b8c7825bd5e1b60218e6ff5c,Which musical or play made Sarah Brightman famous?
b5fc795a06231eb11e03e15e097df68ac890315850e007865f870797397171ae,What is located to the east of Mengoro Railway Station?
2a62eea855119c2bb6e9948079378a623f830cc5bb8f67f8b686d1d7cac52763,What is the nationality of Sarah Brightman?
f7cfa2d4d02b345d3026c4e3e8618a0ce14dcb7ac2c68c8d27cec40dc80dba0a,In which city is Mengoro Railway Station located?
96b0db7cfc30bc96049c401ba493e9e5f516f8de9940690dbeed2e1e368341f9,When was Simon Bolivar born?
36c32d47b51a12b441309ba373db03f148240857dc2a8938e252662f944bd3ef,What is the name of the black snakehead fish with a beautiful appearance?
9e8d24000cadf4136b5d92f480576f931646084c5082426848f0474c7895968e,What is another name for Simon Bolivar?
f5067b759c674405823e6b139392e5e350d55924a07d7e650c6f76f08dc53779,In which year did Hiro Muramoto pass away?
b299fe42d770e3e89b790905046d4f006df39e7866e20a0e5c2280d2252d5130,In what year was FNCENGEM established?
0e7ed504e6ee9eb7fe9a4b350557947705f3e02a7d55a4f361edec5c29b21242,What is Hiro Murao famous for?
da2a2b69d2c3af8b9afadb3b6a4d9866db178c234b5774bbd59f406d2cf7d918,What is Hulagi?
60bb3f5ee36586e78cfd0223396094a86b958f7acc39708cfecc6bd2b073b2ba,Can you provide more information about FNCENGEM and what it does?
dc7a1f1287bdd9d1ab65123d3c9fdb5e0b202ad43cf1478ee4f6966b7d3f465c,Who is Simon Bolivar?
2f83eedbb7beb4ff0a607115cd55efa3e980048b0e7f10cdd43ad7a320cf8172,For whom has Hiro Muramoto worked?
10a4d2125943095f79041e328831bed37c426f2c0c3a9e2e42ab9470611c0858,What sport does Hulgi play?
825af698ea7eb902c1c54ec556d60ad8b22a6f9b7beec65610777b4206037fe9,What is Hulgi's full name?
082f542e0e8298309f0be9c44b1131657132d3ab0e9559be8c6f021ff2f0b579,In which year was Hiro Muramoto born?
d97ecc91dae3b89d37fae6876053be89d2baa369bf4ee8a42f39545a124973ce,What is the plan to expand FNCENGEM's business in the entertainment industry?
ed94fe13d4fda79873f83706efd9e58c43436674fc0b6e3591edf47a874ad259,What was Hiro Muramoto's profession?
18d39d1f68f23f64c48e8fcf1001b7e14945509342a53efb251b6ae961ea60b9,Which is the current club that Hulagi is playing for?
129ac322b3efb36072b4f6c10b015d93bd30492eaefd908bb0945b74b0e03178,When was Hulagi born?
ea230f670379e3dec762c357a9c3ec97cc014d16583acb7b333763e9246eb8c8,What is the location of Phayathai Road?
6329b074ca4541970fdcb2bccaa4a8b534800f91181b25f05d2495481822f3d8,Could you describe the Bolivia river dolphin to me?
21f15a9b452a1a73d57d73b77b32a6a5aed640cfc9c0f85d3ed7f43fe0f6f867,What name was used instead of Khun Land during the party?
9600f7cead0036841db55d27d8985dd44613f5f75330585735d70eacc1af534f,Who was responsible for building Party instead of Khun Land?
6292d9d3a249a1d393a74136661477dfb6c75439b5723e524da81535d306a528,How do Bolivia river dolphins appear in terms of physical appearance?
64347e3ace5e4b4e226718a3b77fd0381f302039ccc391f06fe4a7ff365d3cbd,Which painting was created by this painter between 1879 to 1894?
2918b08b4adc1aac18d30d32c5ff150adbf7ed266f1c803e2f240d8490286239,What is the scientific name for garlic?
18afbc50c29c4f18def8978dce6384d4499a0f48df7b779300c1290331f5ce7c,When was Party instead of Khun Land established?
56a53445ea5ec8f1a738822223dacd3b1ebab7fbbf3f4481042101cc5356d839,At what point does Phayathai Road begin?
5cf35aec5f479abd7c4c1928552fa880c843f9d35d0177935a4b9d8483501b45,What is the current location?
ae0468b0b07a16da612fbf9cb726c5e2f56c4ea486addf2442348f83e4386f28,What is the family classification of garlic?
e3578fef4f24a4ca8f0f06b2ab4295c32745de0d17960dce68ef4f4ac7d12582,What is the objective of Party instead of Khun Land?
6e4282979b0c23f86058b9e077d124d2f2c578602dabca163986790c86b7d5e3,What is the name of the painting that features the dance of Mulla Dalaka?
e54c087891659c9205586cedb25f18d4979f25e2fefe24d8bc65cd9507c5979d,Who is the leader of Party instead of Khun Land?
0020d31ad428e405f27d53546cd7ad8338c9261ae25a0ff0df7cda7a887fe8f5,What is the name of the dance performed by Mulla Dalaka in the oil painting?
85ae7a319422c85e2a907a72fa69f15a6a13a929605cba89dff2452d9697c0da,What makes Japanese tea a unique part of the culture?
0a62a8ad1ecc426ee34e6e62f1e86e3b47fb76d4680b6ae6c0a96eb679cbaaf1,Which country is frequently invited to events separate from the continent?
3332e566170e38deda3a43c6b10d9254e457fafc255efcecb14fb86fc36b0e78,What was the age requirement for the previous tournament?
8249df469ea09b94055c7ad1ab853023aa691d78863f3f1e603a20eb19b449db,What are the criteria for members of the ASEAN Football Championship Youth Championship who are not yet 16?
d77ea8f7c0c338b42b6f574d0fa3e3b83aed7ec26e24dbcd3027675bc1c67ea8,During which period does one typically study at the university?
0b8f46bc8db6d2e18257029fb6eb06a262ff23966990d87ddd8a7cbf58177e75,"How is Japanese tea distinct from Chinese, Indian, and English tea?"
9215c6498f7aa133ef2b7edd43f4d6f3f059519d69e348e671882100fe5d798f,What is the scientific name for the catfish?
8a5c89c0b3ecac32b8ada0eb9ddbad84b48938f35ace3b9b587fc61af13f007e,What distinguishes an ordinary catfish?
a4feaf578d6ee0a9bf4c68fbb120a2a8ddc6422e720739dcdec3fb61aa26dae1,Why is Japanese green tea classified under green tea?
52546323fdbb0038d0681760fd6b16ad124d8eea5abf4438b682b7bc43951d7e,What are the objectives in progress?
90a788dbee0c91f9896ae17765ab6cffae9fce17f12569b7608a2bde6a6d1913,Where can the giant freshwater catfish be found?
6e73dd766c3eca07841e58b29123a303503344f5c1faaf734c5a7aa12305e14f,What is the value of P?
759d322bec576087e2ded06a8a5dde8f150373decb1308f1b2a32ad4a2ee4325,What are the age restrictions for the ASEAN Football Championship Youth Championship?
2f3fe03fdddd1c331fa038e44189e3196488a2e284251cb8b7444e06ec282003,What year was the inaugural competition held?
6eda80fb79aef098f35389f9ef46e4a89337a9a0efc1a03c9d64926aeba93a17,In which location is Phayathai Road situated in Bangkok?
e25cc53dcf90b86fa2da832b395540cc39451f8df8059b139159d4f5420ae18c,What is the date of Father's Day?
44822dce55fbce7fa124def03b6607b839cb316d76a8166d41ed912e3cda9295,What is the significance of the number associated with Father's Day?
868329d72eaee30e3c181d8bb57393635ab3f3b596ea582d9800d995c3ab26f7,Who wrote and directed Spirited Away?
2be0e5cd3428bb13b829cebc2accf961debee0dca2a6da8f30fa3094b802719a,What organization conducted the population search in Bhutan?
6a9ada899a4edcf15f85ea00a385f8b90d94055f19650c6b18cf51d9cd13550d,"According to The World Factbook, what is the population of Bhutan?"
c65e28a2a0c5a10eb6a9a74d5e6148351d7d917d4c44070e780110aa550b68b8,"What is the term for the economic behavior, education, marketing decisions, and mechanisms involved in the production of goods for public use?"
9edb9b9a119cf9ca1cf229a3f84f5d2475761bb55c46759ef5516738a4d20a72,Which country conducted the population registration in Bhutan?
6d7428b9d4d930bd1a69e2b938a3763e92de7a59c09fd7240ed1b5edc57fe84d,On what day is Father's Day celebrated?
c2930f9edd1cf02f2c458fc5c456fa2ee7c09cc778cf51688d45b1bf5972628a,What is the current population of Bhutan?
89b4c4b2962cf53f51d236d1b251a51bc773af40d8f824e849334cf71d3177ad,Are you familiar with behavioral economics and related fields?
a0891fc33da278bc1642fe1454cd38dafc8a816c0b2eec9ae19965fb74535482,"Alternatively, what other title is associated with Spirited Away?"
241139416099b207bfbd2231f03874f3f8fae99c03727747d179cb6917a8ca7b,What genre does Spirited Away belong to?
136819f9ee6bdb71e92288da8af0582d72c1cd24978f93492342dcd487e56239,What year was the population survey conducted in Bhutan?
fc3f112a6ea1320cda8393940d96c0fe8ce9d1025c0d5fd5446ee82126471209,"Who or what is the ""Spirit"" referenced in the movie's title?"
15b36576bb50d521b834eade67a04713b5994fd1304921a5b17cca945f9c8e91,What is the plot or story of Spirited Away?
596ae7be94de2e8f69d99a8165f1ec3f575db4e4137b3fab155d9136c903d106,What was Dusit Krueng's previous occupation?
955f2452ce51afc76028305ca25b959677b7cd010d3d1e7d1f850080943d1dad,"What kind of fish is the ""fish""?"
2b6aa88e5d733418f570efb4c8e63985ef7b6f6990bfeacd58d1587041f89a0d,What is the name of the Objet Paskala?
20dd34cc7a441c2d65083f43c1a7dfae59cab9ed7aaf40e22d79b473a9d0dc8c,In what family is the Freshwater Heron Fish classified?
0b5de538c068b3092b2b2861c8e48f881b29be7957a7cb1d5705dd053499ed91,What group does the Freshwater Heron Fish belong to?
6395e28fa1aa7e816429961da6eaecf51ee0e6e0925d9970706c636c2e0cf189,What is the Freshwater Heron Fish's position in the fish family?
eee96551477cb2d157e5e6080b20243bd9bcbd0b93bdd3bef611034079594e20,What is the scientific name of the fish?
79abcd29625c0b0e4c4b350ad3842bf61ba7aecca78a8f4fe59a9b85044cafa3,Who has been selected to be in charge of decorating the Orth Museum?
963b6e6e67060ba5db59bddd0033d4a3593aee913db7436e4f6ed5a554b614e7,When was Dusit Krueng born?
5323971d645e2f5722f81794ce753c7b26a03415fe0f94eb0bdcf34c5fc6d011,When was the Orxick Museum established?
e822894ec93260864eb770d8b7b807914ac7506f5c2d570223be813191dd5ce3,What is the Orsh Museum?
aa7f537459d3b0f61bbc27b7987dd544a9189952678d37ca776fce996514ba9a,"What is the meaning of the term ""Dog queue""?"
3bf8c31d13a0a13c2c77f73a654edee6289839a9da373e5b1791937d2d9c1a0c,"Who holds the position of ""the state"" being referred to in this question?"
e52521495c09c4dbb0c8f5288f510491431d2c86897ba9b073e74c4b0a6536e4,"When it comes to educational issues, what is the simple rule that we tend to use while making decisions, and why is it not a complete way to think about them?"
e38a38b4d7385fd1ef8edb3f7ee7808050f1ef39cda3ada5f89183796f4deabe,Between which two countries' military forces is the Serbia army and Montenegro?
fd435892ddeec480f469655fabf7ad8c1c11551296d43f7cfa57fcb4b257e6a7,When was Margaret of York born?
7224b62d07290e79019e0311f0b6a0b5c14c7d67497432361002e06fe8046145,On what day did Sayne Mali make the announcement?
8e67d34b4416b793c5dd53c220c9daed40ffa7a1aa78ae74618add3d47e6d799,Who is the author of the poem?
2f6a20258a7b0c28d155ac5058a13f1684aa0f016338eeee77dd21f3141df353,What type of fairy godmother is Cinderella's?
dfd21890d474918f64e5bbdc695f08a792941ad62f9dbd823d12f2515706eb1c,Who was the brother of Margaret of York who became King of the York Dynasty and the British throne?
7761a9737c0a833694d268c4c9e504260f971a7696f3046f42127f3ba8167f2d,Who is Charles Paelal in Charlla's story?
0bd8e41a27c46aafb852f2d3c744c7356239734f933956579d780f9c59906523,Who was Margaret of York?
55e32e8347457c0ce4ff456c694bb2ee89b82c912c35b93e8516c4edb353cd31,In what year was the poem written?
b88584c69487b660c9ea33396eb74b341183e3e0393e2d1c2d1ad43357bb32a3,How many people adopted Cinderella?
2878cd97d7f9b90f88f23b111bcdc278b33e22acc24074d212df94c6772fb586,"Besides being a laxative, what else can Dog Queue be used for?"
480e4863878c488f721d18422515a564cb0bf5b31e98ff39d047d674c34ee424,Which writer created the most well-known Cinderella legend?
7cf486da516a0120e12e3368e3929b371325528b6df36f47d38c1ed40a7ba7fb,How many members are on the directory?
08911ec104bc8f489debce00b909d3c1768105400a7ded4679ffb20d1068005e,What was the name of the younger brother of Margaret of York who became King of the British throne and the York Dynasty?
47f07be215a619f168507b0770c35bb3505f4697f874475010ce03712c276f2c,Who was a former member of the One Direction?
9115643ffd5aedfdde0dc620a54222dd08a9fca216748eb745077d28cced3e40,What is the meaning of Cinderella?
6a5032584ce6dbff8ec12b13dae24840c39114262e8af4272d186d8ebb19ebdc,Phrom Waiwat and Purana mention that Phra Lakshmi has three consorts. Who are they?
caec6b1c29d2ab4522f2f5838438d50417b6561b5f197c5e0c6441f3633891c6,What is the religion of Mrs. Librai or Mrs. Warnstha?
7df04be39ba6b82ec86859b45c227f6be66dec7f071b809c3f08d188c36d4519,In which year was the tone created for a television drama?
b3158e1f6b0063ee46bcd6284ac6b6caca48312a0e9f84713fb81837e9cb7233,What league does Ryo Ichi belong to?
76baebd611a2724b6cf9893b17e0569cb2caaa442052ff146d0b86f5fb62ead9,Which family do pumpkins belong to in terms of plants?
558f0d121e1b5efc30dd625e0e8ec4f8beb3d1f53bc658e2f5dcb76f1166f7bf,Is it Mrs. Librai or Mrs. Waron Tha?
eab1c47a0524b2a3146158d54c844d4410611c7b5d55e02eba572aa1d27b8754,Who is the lead actor of the drama?
b293f7e43368773e7537760586b48fe00d3c395ff98a4a71773defa8aabb3631,From where did Phra Surasawadee curse Lakshmi to be from?
27a4d90784b35cb6b95983ccc41ec9d1c0a519318386fc0cd34ec4b96cd05c16,What is the scientific name of what?
0f50bd18f90b75a3bbe3a78a88b1b6005744fe94636fa8db95e5369a0f0ac619,Ganga cursed Sureewadee to come down from the world as what?
95a856d5a6da01275d0862779c7ea3f3865bb04bffcece7a4470678ca4c315bc,Where is the Kamphaeng Phet province located?
514b6e0b783afb6a3dbaf9e996d4f5c1639e6e6a4a2501690b84511f8d0a4529,What position does Ryo Ichi play?
aed566bf2a66cd3c2409d1f49c5ce1e5f9104221b86ab106ab4631e2cd653104,What career does Ryo Ichi pursue?
07268c94a9ec897f8daf36f19746c0e61f16f1a0ee3855c4ead49dd8342554fa,For which club did Ryo Ichi play?
7c1195f00625bb2967ec4d5bd83e691f990345f3b29b62f4f6165654e901f13c,Which country does Ryoichi Mada belong to?
c9dc9248bc34b5ce4ec5fd1aac73cfe93fdd70ad0924bd7db988aa2fc41dfdfe,What was the population of Kamphaeng Phet Province in 2017?
96bad65217ca23cdb84f8a6cebc4927c1ccc15a35299427c532dd25f820ecaf0,Which country uses English as its official language?
cf11ee911726265ff56ef553d92298d4ee30d46bc9272b98faa2f3590050c741,What is the current population of Tachane?
ec828ee18af4fd298e1cf274370dc7ea1301476d2ba3dcb9547db5e03e255eaa,When was the English language first developed?
37df73d267b5b38c1bdda54e8dbd2b72fa7894b3b5d96e976f8312c555784e27,What does the cooling system of a PC computer consist of?
49eefeafb99a1973df5d4811a2ed910896bb67c1d0bf9690a158d615aca6ba72,How does cooling a computer help?
4e11521b1af7ed5c132e55e94274986c02f3e62f96e39ddc47cd84a730d065ee,What are the notable areas of Kamphaeng Phet Province?
7aeb85dfc3736b4db65d7623d151223f22e0fa5fe3fdeccbc51a9e769503f48e,What was released in 2002 by Silverchair?
b12ef4cae488e602af44d79a8353df5442684dbe1109ca28e735b720b4ec4d9e,How far is Kamphaeng Phet Province from its neighboring provinces?
dc235bd14d4414453c246e708b6f560c1629e1e12a834a72c9a47f0c5e2da3e6,What are the names of the adjacent provinces of Kamphaeng Phet Province clockwise from the north?
d37c71b6becdd2915fc04e99c9cff904cf62127cf273153fd041b2b063fa06ee,What are the consequences of insufficient CPU cooling?
e0ca7a125cc58f4949f7e4bc794c6271cc6040890558217b95add214e73366b7,How much does it cost to learn English?
180c03b2d213084ea67050786b121ba237ef3bbdd3e0e8454176ac24249c70e4,Which invasion destroyed Tachane?
95339c21c7135177768abc8dfb999c9dd6a15ce60ba4eead9868f9b7293dbc83,What country is Tachayon located in?
3ea7add126ec679ee0ed88b5c3104caedce119e9ac88be5b5ea6b50832e9031d,What method did the Soviets utilize to restore the base of the Kent later?
9ba52721ba0e886281383e74f07ee11539d8bbe78f23e7a92651c652ce690e79,For how many years has Endeen been playing as a professional footballer for the football club?
28bd0f9608c9739f0bc07a5c6e5471478dac4f9d01d8848080eb5bf183516566,What technology is used for the cooling system of computers nowadays?
a51be8c92f2b9491035c0852c021badd82d39dd832adff42778dc13fe4b08614,What was the population survey data in 2010?
cf12cd3a1a8eeefa6f5031203f617a0867fb2f959f5062956eaf8d55dc295a38,Which zone group in the 2018 World Cup Qualifier European Zone did the team belong to?
7914397d4d8e0bd26f44e8a6e3c513bd65f6f9c168a5e753ace20d5c4cd81dac,What is the scientific name of the Mahad tree?
c4c66686052d177c1067ff57381b6199482f48c5535cc1b522868bc86c844c2b,"Between which pair of plants does the Mahad tree belong to, in terms of size?"
172d678c4ebee7e59e9376d31c687b69f6b880a6ceff3a502158cbc31fcce797,What was the contract made with the Royal Charleer Football Club?
3221cc8c3f8e26d8f284f49a9af7981853e3b520ca4c5961120bcba71620cd81,What is the cost of El Ell per day?
e8c9d74de2e746d0c9fbf50536a7f5213541680b6a29763e6a199eaff87c0f68,"During the Italian attack on the Border-Greece, was Greece able to resist during the first attack made by Italy?"
96f5b65dfd97a31da94ede8f8ddd260fe5bdbfef6056f109ef6b088cf4e68bd3,Was this the first time the potato was discovered?
a2f61823dddc733052f3fa9dfcf79ed0f7121ce5102f59dcea67dcb73a53ac94,In what language is the word Patata?
c6ef3f1714c0ec6f4e819bf70b1286056a3818e304a0835efef7ac6635edac80,When was the date for the European World Cup qualifying round?
bf679aa5a4e9a5dfd4791c5663f2c325a268ecd0bd7f98b48084ac6fbdbd2002,What was the reason for Italy's invasion of Greece?
66e2875e83de684410be4816e7271cfcca28eb79b8799013614f104b91a1b230,When did the 2018 World Cup Qualifier European Zone group begin?
aa2a5203c002212b1bcc0ec5267f0bc68c26a8e1a51d28f587141143d70f95ae,Which club's entry is played for the youth?
