id,en_llm_paraphrase_aug
b8c4a49eb40ef78c3a746b0410046e22d9ac9ee8d751b601750d20cca54f370c,What is the total number of teams?
0d0a2b76aff5fb86fde789366a0dd6d5769d99031a770775552a893c2a254850,What causes the brain to function?
acadc6cecf017df69eaab9607ba17615b2144abd61f1ad065820574a72ab2e59,Where will the final of the 2022 World Cup take place?
33855a57913a21160b0b7cc326c6d602c57f557b65a4bae665ed883472251993,Which school does Hyon Son attend?
dcafbca9cb14422ab2eea427cc812881cb5a68cefc759b4618f2dc3c54ae0287,How many families does Hyeon Son have?
8a7385d220c62b15a7f8167c4dc4b39081ec7ce201dba52a402228d59817a47e,How many teams qualify for the third round of the finals?
8bfc1da59fe272a8b9096991afa099c73ca7d46d045e832bc243252facc12c32,What is The Stanlee Parable about?
14794c1ecf54b9945c128dbdb77fc72530e9901eb08cfd561e01690b7db261fe,"When the life support equipment fails, what is the new definition of death in light of changing circumstances?"
3955066f1264afa80bc42d8f7411842989ad01cfc3aa0b45982f19634d7374e6,What type of death was originally included under both law and medicine?
6b52d078ffb5ecdb0a30b113aefbfbd2466081b4502bb0c0d6a632c0e1dcd2bb,Did Hyon Son accept the offer to join the band?
23b9f002b9385cd28fab4e647d41c6bf81ef8dcce4f7f9d8af50cd2b9bdced1c,When did the person die?
f653e0d2eebb7789b4666ccfcce3b91a6a98a2b74ee4222bb0e0d19c76342dea,What is Stantin Cheer's position?
d3d4a880241cd5abdc6e080d5b72a243ceed0cdf31f27936c95876af41a90915,Which members of The Beatles are responsible for leading and playing the guitar?
8af31ca55ef1f4284c6cedbe011b6eb57838a8f24400904809c835195628ab57,What is the full name of whom/what?
09be2046c612abd36f17f53ff6a12ff47718a782d42154eafd6e4677d93998e2,In which year was The Beatles established?
b187ce4832283e5400498057a5add33779b18ff87bf38f2dd4bf93cbbeabd0fd,Which members of The Beatles are responsible for leading and playing the bass?
ec607dbde0676b0af2f4f86307fc370a392664199a8313a1c87725f783ce2ac6,Why are The Beatles so popular?
df8258320758b8ea0540e1c57bff613d42fd4322028c587355ad6f6e0fe69bcd,Does one of The Beatles members play the guitar?
9946ac80289f11d62a7aecbe479688ebff01e4ac64752cae8a86dfe64253b050,Where did The Beatles originate from?
9af50d777fc45d5b431134ba67627012c700f013a8b1cb2ccbff7b7e6258e055,Is one of The Beatles members a drummer?
f7aa12a86a6a782c2cb46caf9bc4d848d1a756a89513282a9043d274a31c0b65,What genre of music does The Beatles play?
4771146e59a2a20033097e6b7fc0e5a1e09f63e18c844febd392c2788d132649,Who is the designer Fan?
b74dac75fe2eea5ca3c52e4605e292477e0e61217718fb97b40492426393153f,What was the beginning of The Beatles' music?
7d8fd4e0808305cef446cd262476ebfec4d347ca87668060aabafe4daf842c1c,What is the current date?
54951f7501a1f19c54da423b75563b5dc07f2a5dff054d792513fbfb158cc4a8,When was Fan first launched?
b70f89347cfedf9a80ac6559f064d062a1ec518e2a58eb1660772be88c77b5dc,What was the cause of George Harrison's death?
e59349ba300cda14d81cf64e58e9836d446a3287936fab880f303f61269efd29,When was Princess Amlia of Saksen-Vimar-Izenak born?
fb4353924fe2de4c93ed699adcb4c158b0119476b645c227e8731f04187c61d7,What was the nickname at the end of 1962?
09f603fdfcc5adfb4ca36b03714d51d1509cd5f4c2d187248c59ee83aeef61a1,What type of flour is typically used to make noodles?
ac5843b63eeedabe247ac3381067f7349d7cfe111b1f1d049561f4d89effe311,Who is Princess Amlia of Sacsin-Vimar-Isnak married to?
f62ca8de84ff12348d259673420eef509e235d049b6bb2623efc03f40b04e030,What caused John Lennon's death?
f5c5172f046d667cadb0d0fd1baf9f15eedbeb9dfd1fe4e1903eb1159e9ba3f6,What is the date of birth of Village II in the Netherlands?
f5a69c19b3608129a90a1bc8e214fdaa4c6453f774238c0eec9b2cff5051631c,"In 1968, what was the name of the record company they founded?"
c37abf5f35c0020e80639600827b141c02830210aa7b2c275e3a3fe8d5658043,What is another name for Song Jiang?
c16c66730db3ad327dc03e0f9acffebb43135626d76e82a24983397c421b1692,What is the total land area of Song Jiang?
9561ded2d21f16eb00a65793334f58d8151dbb86bea29468281928f4db7ba2e5,"In literature, who is the main character in Song Jiang?"
bd61e9dd37624d97289cdb206d3773d71e7090480be892a5e265008625120c54,What was the first major success of The Beatles?
e72b5c975a94201797c718b92ce58f66cfbeb0cc50b6a8298649d061b2d06bdf,Which country is famous for noodles?
cfdacfa9a88dc0c9249020f3441dfa647ed220d875c00f82969605f87932b9a4,Who are the sons in God 2?
9e49f1ced8e818cfe6d89a320fb0c12e5f077f60a3c6004d3e1b32ce5d7e6e8a,Who or what is Song Jiang?
5d7a1d1e5648a049096975fc210ad2c8c5185378a64d92e7b928c569eac1f872,How does the slope of a continent vary?
72f42cab23a7f4e37018f96605c2b7f1da19caa20d0005be5b8377dcb4993ddf,What type of noodles are commonly used as utensils for eating?
ecdb5e21c92b0a28232c3b4d4dcd4c3aabfdad4084a41ad411839f6580fe7969,What is Ratchaphon Nano's position?
96a22b8b9c0e37ea101a2aade803cacddbebd31e81d2fd131f3e768077d94448,What is the length of the fish's body in centimeters?
5cfb86438c4a478482a9d246b5c350a481587478f08f55ce3dbbf054dbe07473,Which continent are you referring to?
7722a61f00d11721f3e4be1ced0fd4593f06d429bb60f0c88fae732c0dcdaa43,What type of noodles are being consumed?
9daea39090cd8d6f66bb69bd3918aa232f940234d7ab8bc514fd6a2983f830ae,Is the width of a continent consistent or does it vary?
3f32f5f77db5173c598cc9bab5fd1b9355261465306119f149d36c33c633079c,What is the distance between the water level and a point 1 kilometer into the continent?
13fe1ffc65817384ce9a0fce1e377c45b5effbd82d9011e3d599db35c309d1bc,What is Ratchaphon Nano's profession?
8e5de2c08ec36e7299c6c7e7bc9f2ab2c4fe5d61e02bc544c9bd148eeaa7840c,Which fish belongs to this family?
fab45d90b9108fdb345417a0bd54e2ce68881f2ad716a3e6a37fee233bcb428e,"Before signing with his current club, which team did Ratchaphon Nano compete with?"
d0c60d60320e4b07ff84db58db559c8f2b77484cfa871e11c53d077834087acd,Where does a continent typically begin?
94bfaa6514b0d250969d0ddfac3de217e98d58f659814b71f93a5e6a88f1de39,Which curry dish features freshwater fish?
aa9adad3081a654376d81a87960c859035fd24bbd0689732f4257b933b44a3d1,With whom did Ratchaphon Nano compete in football tournaments in the past?
c6525a5160fe68c67c8dacd4daaac9f77b391526a769ea4b86915685299b6fe0,What is the team name that Ratchaphon Nano has signed a contract with?
d9792050fe9e7a17a8e3e977a61e6f4b0e4a17d93de2047a08ade04bcc029ea6,What was the amount of money lost by Morris East in the fight?
ae4fb78aeeeffc6dcf221e33d942e7acd5402682d93880ca0bdb82f3ac82372c,When was Piasund Hae appointed as the head of the US national football team?
d771a87acec33cd2b042321e3862ee822f1b9b39e7a4292e5c0853e45fb98579,Where can Hiwe and Yang Dong Historical Village be found?
fea8ea555347d4eecfae4ae65b07d948446abc3d0f7fb4ba2b4ad03aff92c3f7,How many fight victories does Morris East have?
94812f8dc6a417f8094db5632ba2bb98b4b4aed5976e59fc0d0c2e79910241d1,What is Morris East's birth date?
af3be871eb526af3ca9cbd64eafa5c891813b8168e221ddf5f3e9b5fdc737ecf,Which team dominated and won the Alkarf Cup 2010?
4a952270ce3e68caa640adb125c7cf6ba0380a3e7bfe57b7b7e80ccd932ba0ed,How many wins does Morris East have?
6d307fce09af8b6a8705ed8d2b4dcd05085839badfe36c6dbf3f35dd3c38364d,"During the World Heritage Committee meeting, at what price was Hiwe and Yang Dong Historical Village registered as a UNESCO World Heritage Site?"
2f5aed048a4d7002266b27345b39d5473f58c1f053ff756608e6825df6b2c056,In which city and country is Hiwe and Yang Dong Historical Village registered as a World Heritage Site?
c4977d0d1fa7975d693e8bece29e3dfc16c98b4f73560d00f3f8b8bf6d3cf434,Are the statistics credited to Sun Hae?
0330f57544e3275687a364b2dad6fb3ec65c8b681a9b7b8b1fa238af202b4ca4,Do the buildings inside the village follow a certain architecture?
6e0d108c9b44159bf4a5bcc0f1b7f69ed913bd22bc0629327abc754c0c5a937d,Which historical event made her the head coach in the history of the US national team?
bf59a66c5ff0293b9a2e9395a1a0e658ce39736fb9cab94a3f9a7ce06666ca8d,What was the amount of money announced by Sun Hae during his resignation?
d78acd91c5048e55cdbd5fd80022e34fe63a8591799c2f342b852816249e9b7c,Where was Morris East born?
72bc8a53cdd62e601455e71e9a3945ab7ab38a7e286a62cd36a4e91fc6bb4ccd,When was the first selection made for Double Yuyu?
01e1c8c32344e9688dd112b7a31b187ba45c4210bae19bd7284dad0efaad6f31,In which sporting event do provinces compete in the 41st National Sports Boat?
1cc7970c9d8039f8dac23a36396d8100980bd9d47b2f25a32b7310eac44e6853,What is the gender of participants in the 41st National Sports Boat?
825c51bc00fbbefd0560a4f701786fe9d1a7b409d63c1d83a922fdcae3518038,What species is present in the community?
bcdbc349b8dabc929b36495cf92643509cdb9934873fa4850048f1fcc7beeb27,What is the length of the 41st National Sports Boat?
13c75daba86199727453c682002351bafb0eb6d79c0c5f6b9b8f7973a1856194,What is the distance of Pichai Railway Station?
80db03cbabf3b2eff13ba2f5aca120aac24f41ee9b5572d068d19570544f0517,Which national park is adjacent to the desert in Yosemite?
5abe7db0a3fcbe0fef8794b831c856180bacdc651c98e17d4ddc9c92d6da7d6e,When will the event Double U-Delhu take place again?
f399e1fa95e067974c302bef7fa04c7c134347113a86ea9d3773d0fc1431ccec,Where is Pichai Railway Station located?
7e3792cb8b25fb0746a07950759ad920ef4a58ebdca98d452c8de658953e2bc8,When will the selection for Double-yu-u-u-reef take place?
5798686e9fbe9abb0686cac681b7b739663cf18cffe2668dcc845774e905829a,To which group does Pichai Railway Station belong?
5d3b457f79d3ac50dc60de5fe39fd8737cd834df868478196e7c3299c3fbc7d2,What is the name of the train station in Pichai?
439cf24af58664fbf7372beda890d82bc7d563ff59c0cf5861c51c21c383225c,From how many provinces do participants compete in the 41st National Sports Boat?
7a7a4b7f54c60afec9ea184aa4c5d321522495066c723b843e665358345c39e4,What is the scientific name of the species present in the community?
8ed09e803275dc9c91b19063a55e8d3880af2d132433fc946d8730864e8cf71d,In which district is Pichai Railway Station located?
3a054ad1b90b537c0498c66b65fd723bbe668c7c0d10c5407d0846974c38fc20,What is the 41st National Sports Boat event?
34fa00f9402c752a0ace469b3bf1bcd7b493e3a3f0188f437b2b535db031e226,What is the name of the scientific compound?
4454c2caf3358516f4ae314abc53a4035290680ebc525132130ca14c3acc30d1,When was E-Taekun's date of birth?
709524c8ea85460ce8b3d097654f5a797f35096ab9e6db89251bb2be267bb98d,What is the legal term used in an auction?
a26bbec003f26d8a895e0d47fb8cd158558bbe05636d0c9921afe7960f53d888,What was the cause of Euna Taekun's death?
66896dab49746c5e7539fbb7cf6da4a642d920a226e3724a5880fb507d147e90,What is the aim of an auction?
641749af37157191c97023b50de1f22e5acc481f1f78610bf15ad305376a9d42,What is the morning language name for an auction?
114705718b1605b3cf30dcc9e60ac50e321efbe89495b1f0c51a75b43e733065,When was Jewa Kawan born?
b96b76069211eafe7239e84d165641bad2f35f8142b8d1f5384b41ad72c03e35,What type of tree is the tree in question?
2d3c1c1b2a9f36476dfc31a47c9eca20706d18c88638d87ec2ba460b0d580156,In which year did King Rama VI use the current Thai flag as Thailand's national flag (then known as Siam)?
229e1bcbdf0c10c7e0c5f20b4cececd4d518dd68e45024dfc342dfb3b260eb81,How many colors are there in the Thai flag?
47a170b1f476284a2e94bed1cf7005da7d54712050e0a5eb0095e677804d4bcc,Is it against the law to participate in an auction?
8a5a9adb7ccb714f3b6d8a99ba7d10fbf47dd42d9aef16baf3d8936b29d97dee,What is the alternate name for the Thai flag?
6479d80b60da9688aebafbe564258985199f20b98290323fa8a79c161f9965c2,What was Thailand's original name?
eaf8168569e74aedd8b6e03df2a3f92fb6fe5a1f86228398b4b335bc746d9cad,What is the meaning behind the colors of the Thai national flag?
99546bc33f2117ef9765af7f83af29254980ed68ee41ea4f9d6e9eb0d1dc3d31,What is the structure of an auction?
5b33ced4d49e7aeb67e50382a555cea6b7b5225ef6dacb27ec539aae33dd6a5c,Who are the leaders in charge of designing the Dog Ta 2 game?
3ca46120975751853efac9ff4dea0a1bd1929ed2d2ad6b294be5896aa6b082c4,What type of game is Doga game?
939d439bad786465c88b750725e2227742b6083f651ac453de51b7c6bb31ae95,What kind of television is popular today?
a479d8576853c50d8a7a15febb98818387fb0baaa2824255102dd49b8a1a610e,Who is the developer of this product?
f54ebf4fd9d4c2862ef4499f6ce4eccead8b31e5258ac735759f11c47bf310d5,"Apart from Thailand, which other country broadcasts the game currently?"
816432d532f913132020cf395c22f785ae11c8502367744ccf07b92e00b911b6,What is Elder Thing referred to as?
a91f8df6e858bc5b1f2a2e5769fb64f51314442256d66e1d0bcf2d3f269a49d0,Who is Zhou Ta Kwan?
7750fd797926be6bca605f2ac96e7507f626009fdf6517162b60efc00b8c64c4,What is Zhou Ta Kwan's occupation?
0d9cc6a48fa2d6588b4f67355458b7a4f3b2b24a6d27a4f04ab2b81853e1b696,Through which website can this content be accessed?
11bcf9a1bde1b433a2664ed15011bbcbd4a4f65b2eb7ecbf479980f9d369dee9,Is the show broadcasted every day?
f246e49b339f5fcac51de97debe5cc867200f2c19150a57daf9761b309765c38,When was the official announcement made for the show's name?
015809b7c7c5c3b25076a81a912b94e40b6ff0bcb1974fc3391f24443030a456,Who is Zhou Ta Kwan's counterpart in the state?
fa5dfbfbde3106963f1b563c981bebbe7eb3636f1f628953642e0aa45f0898a8,"Was the broadcast time shifted in Thailand on July 5th, 2015?"
73a5f33c1be301d131b2d60f8c4054cad8bae4ca9817a6b4fecfc265c6255fdb,To which city did Zhou Ta Kwan travel to gain popularity?
7d47738804b7b10297ca11f50b8c3dda27619c23cab03d38c585d66eb2de21cb,Who is the hop?
802f66dcae71f747b4f69e8a55ddb872b2fd6eef11b37dd1c85f6ee85f2f85cf,How much does the FA Communism 2015 cost?
7d892f56c8631d207e58452b2eff60782a516caa8fee3b2f801245b586605147,Who is the author of Elder Thing?
b019b2289064c04f2a21a177f6f07030c8f70ab56dc94b29ed19c93e0af38d30,What is the definition of an alien in the context of the movie Aliens?
4b1d800c7e24ecc5700164fca30bd20a58e7a4bcf6e88a3dd86de6407c493a93,"Out of the four important Buddhist sites, how many are located in Lumphini Wan?"
b7cfde6f9e310ef4629bd09a15d55550b6f0e7928e56693e737d4fe4d1d60665,Where can FA Communism 2015 be found?
79e36ef993414e4534445412f2540c9632fa93184a694c932d28751832498e19,Who wrote Before being crushed first?
ff71f201baec53b6d96260bb0bb61b3b66db8fad1644005908ed51c9dfe750d8,When was FA Communism 2015 held?
97f149030bc514aca7e6daf69eb1ec8880a2e8527abc09eadfa5edc1879b653b,What is the role of Elder Thing in the novel?
b13743c7ac055425b4e153d8f88acdcbb1e889994ab4505189d79a91deb73642,"During the time of Lumphini Wan, which city was located in the middle of Kabinilpatdut?"
c2e1f9305da20aeeac4276d0093d8488ac9adea2330e750d8360236450c23791,In what year was Elder Thing written by Praphan?
bf2a0524e2ed4413772b0b72063367c5c7d13af1045a26c78534fdd239b297d9,What year did Before being crushed first come out?
28d93c1f2955389ced6c83707b09f8296ad195ba56123555f373883dc07a53b7,What type of movie is Before being crushed first?
08ba4a9d1dead065dfe332c4f8d0fbb5ba0abb307aefc26b2fa589c150a0daaa,Who directed Before being crushed first?
6eeda10e386141568c38dc52b2169af4d70513c6d48040a4fb24d50a16870725,Which team won the FA Communism 2015?
5cdebfa9824b6190af27797a4ebd0210a8941644b72e0e672a2f0ecbdd4b1284,Are the Buddhist places meant for Buddhists?
37361981763dedd7aff834455dc0402f36e667aca2a048f704a0fc9d841e0c3e,What kind of drama is Hell Prisoner Plan?
f9049c4011482685bc57118b0d2f785e21327250d5ade4067ce68a7d82298d13,When was the first episode aired?
53b8554b0cae09ca57952e9e4768fdedda94b63d60fc982657e3e152de36a346,In which city was Johan Mayor born?
741687f3099164e9d5f5252b0c0baf915db2085721c93a8e02d37c676c2cd3e7,What is Johan Mayor's birthdate?
1e6db3dae2b053ffee0e49ff3a0ee97165d2bf0f1431467297ac41267f328f8b,Who is Johan Mayor?
1c60bbfb3fb302af0b742bb0dd3a0d239db8de659d6802d4f51de5bff0411087,Which type of flowers have Thai poets described as beautiful poetry in literature books?
be8921f8121c11e4212c5bccfa4f12cf5ae5e6893903ef413269c912223fe5ac,Who created this series?
3f404d2fd7df91b481e016dbc327a5f93cb25c93aa18ad2240f1a4aca8b0eba1,Who wrote the music?
6db2af1ff6cc8792aa5a7714ae5cae7e520633cde29c51ca9b548c4a3b2725c8,What is the name of the album from VR Never Evergate Ting Backet studio?
f66430b1777ff34c2ae904bf80554ae92b32ab003d557ae8e5ae122cad7c001c,Which record label launched VR Never Evergate Ting Backet?
3d39d96f9acbf2e127cb980019c88a73cdd23948a2eb718068befc1a48fe553b,What is the title of the song on the album VR Never Evergate Ting Backet?
c450e8f550477969dd861be9529b5f6089c505aec7ff1e1ab8e1db66866ae919,"After Lord Buddha's passing away, Ashoka the Great ordered the building of a large stone pillar in the tattoo region on the bank of the Roshi River. What was the purpose of the pillar?"
c8eb38f610575c5906850adc4a311f70bf0fa283917a6e9440f03a44da427e9b,When was the first episode of the show aired?
21a1aba0b8428bed0be34482efd60c848395eb766a51503549d794a1b6d53060,When did Johan Mayor pass away?
8caebbbfa18d139c8e7bf603aa5dcda15fc6a1b620dd991ec81373fabe6ff6dc,Who is the artist that sings the song from VR Never Evergate Ting Backet?
9c6e0e4f17dda55d8e97c9530d7c3eb3c686bd621ce1df224208f2d02c6aaf60,Who holds the most power in fan tactics?
d7303a69c3dcf7e55aaa2a99545603c0f41ec74c643adf2d1d2c14d7a932b746,In which province is Sakon Ratchawitthayanukul School 2 located?
84d84025c9fb1ebd32f0ce9bc85f30e29c98034fd0e4efda8b76366b56d39456,What is the scientific name for white fish?
8e2bc7edfedce6de6722ae097c1dc080ecb25b8ddac6e6a672edc95352d3b258,Who initiated the project to establish a branch of Sakon Ratchawitthayanukul school?
b3ac6f3e1bd10a4ef353d6c9054e41463b9fbc4d251f82cdc1f9ae13e7a28965,Which cartoon features fan tactics?
9f15603b896227108891ccfd3b531d375476d7ce76dffb56dd3c252a672e58a1,What are military roads?
a10c392b403a7631ad0c57b603769cde96514e17e8bdd312c670c1c4544cf5c8,When was the first fan tactics book sold?
d5aae3e27d09eb0a15d58b52b06cf11bf37aaabc132efb60b69b1da4d09c8c28,Did Mr. Boontham Kalayabal assign someone to be the Deputy Director of Sakon Ratchawittayanukul School branch?
b1170edf116d4e97d5690d5722f746ba4b58fb7d5c6fa72be809a7f84495a8aa,"Which fish is known as the ""northeastern fish""?"
e8f584272bb1d4137b273739dba51536da7aeac5d3d63d2378becab5d69abc51,Where is the German language spoken as the mother tongue?
ee71ea72fddecf962f74a71b839483ae3f0716bce737717106db8013eadd783f,In which province is Chao Khun Military Road located?
e5d6a78000a21fd82ffdc058db6d2fc8d51bd747d6938267fb66cff3bc8e432c,What is the distance of Chao Khun Military Road?
3528567ead067f144ea84b46d693e7ab33d7d9d67dc6b92f9bc8f25ac750a65a,When did the Ministry of Education announce the establishment of Sakon Ratchawitthayanukul School?
